"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"lepB; signal peptidase I [EC:3.4.21.89]",3.90811814345992,0.369284971584019,3.61672820512821,17.2773362183761,0.515562966659167,65,4.11177777777778,24.6489432399356,0.514822688339796,93,0.728592871924929,-0.679459807699822,150.896213886376,0.497887511714635,0.550702719770442,-0.128285683026616,0.194283832865187,0.510034898643798,0.566148126008733
"nrdI; protein involved in ribonucleotide reduction",3.90811814345992,0.369284971584019,3.61672820512821,17.2773362183761,0.515562966659167,65,4.11177777777778,24.6489432399356,0.514822688339796,93,0.728592871924929,-0.679459807699822,150.896213886376,0.497887511714635,0.550702719770442,-0.128285683026616,0.194283832865187,0.510034898643798,0.566148126008733
"nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13]",3.90811814345992,0.369284971584019,3.61672820512821,17.2773362183761,0.515562966659167,65,4.11177777777778,24.6489432399356,0.514822688339796,93,0.728592871924929,-0.679459807699822,150.896213886376,0.497887511714635,0.550702719770442,-0.128285683026616,0.194283832865187,0.510034898643798,0.566148126008733
"pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]",3.90811814345992,0.369284971584019,3.61672820512821,17.2773362183761,0.515562966659167,65,4.11177777777778,24.6489432399356,0.514822688339796,93,0.728592871924929,-0.679459807699822,150.896213886376,0.497887511714635,0.550702719770442,-0.128285683026616,0.194283832865187,0.510034898643798,0.566148126008733
"pepX; X-Pro dipeptidyl-peptidase [EC:3.4.14.11]",3.90811814345992,0.369284971584019,3.61672820512821,17.2773362183761,0.515562966659167,65,4.11177777777778,24.6489432399356,0.514822688339796,93,0.728592871924929,-0.679459807699822,150.896213886376,0.497887511714635,0.550702719770442,-0.128285683026616,0.194283832865187,0.510034898643798,0.566148126008733
"PYG, glgP; glycogen phosphorylase [EC:2.4.1.1]",3.90811814345992,0.369284971584019,3.61672820512821,17.2773362183761,0.515562966659167,65,4.11177777777778,24.6489432399356,0.514822688339796,93,0.728592871924929,-0.679459807699822,150.896213886376,0.497887511714635,0.550702719770442,-0.128285683026616,0.194283832865187,0.510034898643798,0.566148126008733
"rimI; [ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]",3.90811814345992,0.369284971584019,3.61672820512821,17.2773362183761,0.515562966659167,65,4.11177777777778,24.6489432399356,0.514822688339796,93,0.728592871924929,-0.679459807699822,150.896213886376,0.497887511714635,0.550702719770442,-0.128285683026616,0.194283832865187,0.510034898643798,0.566148126008733
"rimJ; [ribosomal protein S5]-alanine N-acetyltransferase [EC:2.3.1.267]",3.90811814345992,0.369284971584019,3.61672820512821,17.2773362183761,0.515562966659167,65,4.11177777777778,24.6489432399356,0.514822688339796,93,0.728592871924929,-0.679459807699822,150.896213886376,0.497887511714635,0.550702719770442,-0.128285683026616,0.194283832865187,0.510034898643798,0.566148126008733
"sufB; Fe-S cluster assembly protein SufB",3.90811814345992,0.369284971584019,3.61672820512821,17.2773362183761,0.515562966659167,65,4.11177777777778,24.6489432399356,0.514822688339796,93,0.728592871924929,-0.679459807699822,150.896213886376,0.497887511714635,0.550702719770442,-0.128285683026616,0.194283832865187,0.510034898643798,0.566148126008733
"thiJ; protein deglycase [EC:3.5.1.124]",3.90811814345992,0.369284971584019,3.61672820512821,17.2773362183761,0.515562966659167,65,4.11177777777778,24.6489432399356,0.514822688339796,93,0.728592871924929,-0.679459807699822,150.896213886376,0.497887511714635,0.550702719770442,-0.128285683026616,0.194283832865187,0.510034898643798,0.566148126008733
"trxA; thioredoxin 1",3.90811814345992,0.369284971584019,3.61672820512821,17.2773362183761,0.515562966659167,65,4.11177777777778,24.6489432399356,0.514822688339796,93,0.728592871924929,-0.679459807699822,150.896213886376,0.497887511714635,0.550702719770442,-0.128285683026616,0.194283832865187,0.510034898643798,0.566148126008733
"vanY; zinc D-Ala-D-Ala carboxypeptidase [EC:3.4.17.14]",3.90811814345992,0.369284971584019,3.61672820512821,17.2773362183761,0.515562966659167,65,4.11177777777778,24.6489432399356,0.514822688339796,93,0.728592871924929,-0.679459807699822,150.896213886376,0.497887511714635,0.550702719770442,-0.128285683026616,0.194283832865187,0.510034898643798,0.566148126008733
"E2.1.1.72; site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]",3.90685232067511,0.369277537080938,3.61570256410256,17.2798005559829,0.515599733782573,65,4.11034408602151,24.6459163634097,0.514791077399363,93,0.72859655423743,-0.678896323407193,150.888968879463,0.49824354195563,0.550702719770442,-0.128220565721575,0.194342691610083,0.510377319764952,0.566148126008733
"E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]",3.90685232067511,0.369277537080938,3.61570256410256,17.2798005559829,0.515599733782573,65,4.11034408602151,24.6459163634097,0.514791077399363,93,0.72859655423743,-0.678896323407193,150.888968879463,0.49824354195563,0.550702719770442,-0.128220565721575,0.194342691610083,0.510377319764952,0.566148126008733
"msmX, msmK, malK, sugC, ggtA, msiK; multiple sugar transport system ATP-binding protein",3.90685232067511,0.369277537080938,3.61570256410256,17.2798005559829,0.515599733782573,65,4.11034408602151,24.6459163634097,0.514791077399363,93,0.72859655423743,-0.678896323407193,150.888968879463,0.49824354195563,0.550702719770442,-0.128220565721575,0.194342691610083,0.510377319764952,0.566148126008733
"pflA, pflC, pflE; pyruvate formate lyase activating enzyme [EC:1.97.1.4]",3.90685232067511,0.369277537080938,3.61570256410256,17.2798005559829,0.515599733782573,65,4.11034408602151,24.6459163634097,0.514791077399363,93,0.72859655423743,-0.678896323407193,150.888968879463,0.49824354195563,0.550702719770442,-0.128220565721575,0.194342691610083,0.510377319764952,0.566148126008733
"srtA; sortase A [EC:3.4.22.70]",3.90685232067511,0.369277537080938,3.61570256410256,17.2798005559829,0.515599733782573,65,4.11034408602151,24.6459163634097,0.514791077399363,93,0.72859655423743,-0.678896323407193,150.888968879463,0.49824354195563,0.550702719770442,-0.128220565721575,0.194342691610083,0.510377319764952,0.566148126008733
"PTS-Cel-EIIC, celB, chbC; PTS system, cellobiose-specific IIC component",3.55443037974684,0.374344109079476,3.28,19.29975,0.544902955368413,65,3.74623655913978,24.2679476390837,0.510828418883028,93,0.746903544179411,-0.624225929536882,146.961364227953,0.533447039204672,0.550702719770442,-0.132908329429039,0.217107610712679,0.541311771780968,0.566148126008733
"pps, ppsA; pyruvate, water dikinase [EC:2.7.9.2]",3.23475258918297,0.340395658987909,2.98461538461538,15.9399713922441,0.495207359710504,65,3.40957966764418,20.0780854574046,0.464643295459111,93,0.67906091120499,-0.625811729134434,147.021579074022,0.532408737615946,0.550702719770442,-0.133118129909553,0.216927260192543,0.540338213791249,0.566148126008733
"ABC.GLN1.A; putative glutamine transport system ATP-binding protein [EC:3.6.3.-]",2.91511754068716,0.271025096432907,2.70143956043956,8.74566419790031,0.366808778476875,65,3.0644623655914,13.6668513271508,0.3833476106806,93,0.530569571858603,-0.684213389546928,153.099165652422,0.494874809953667,0.550702719770442,-0.126087345679951,0.190872251296511,0.509852777713159,0.566148126008733
"ABC.GLN1.S; putative glutamine transport system substrate-binding protein",2.91511754068716,0.271025096432907,2.70143956043956,8.74566419790031,0.366808778476875,65,3.0644623655914,13.6668513271508,0.3833476106806,93,0.530569571858603,-0.684213389546928,153.099165652422,0.494874809953667,0.550702719770442,-0.126087345679951,0.190872251296511,0.509852777713159,0.566148126008733
"accA; acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]",2.91511754068716,0.271025096432907,2.70143956043956,8.74566419790031,0.366808778476875,65,3.0644623655914,13.6668513271508,0.3833476106806,93,0.530569571858603,-0.684213389546928,153.099165652422,0.494874809953667,0.550702719770442,-0.126087345679951,0.190872251296511,0.509852777713159,0.566148126008733
"dhaL; phosphoenolpyruvate---glycerone phosphotransferase subunit DhaL [EC:2.7.1.121]",2.91511754068716,0.271025096432907,2.70143956043956,8.74566419790031,0.366808778476875,65,3.0644623655914,13.6668513271508,0.3833476106806,93,0.530569571858603,-0.684213389546928,153.099165652422,0.494874809953667,0.550702719770442,-0.126087345679951,0.190872251296511,0.509852777713159,0.566148126008733
"PTS-Ula-EIIB, ulaB, sgaB; PTS system, ascorbate-specific IIB component [EC:2.7.1.194]",2.91511754068716,0.271025096432907,2.70143956043956,8.74566419790031,0.366808778476875,65,3.0644623655914,13.6668513271508,0.3833476106806,93,0.530569571858603,-0.684213389546928,153.099165652422,0.494874809953667,0.550702719770442,-0.126087345679951,0.190872251296511,0.509852777713159,0.566148126008733
"PTS-Ula-EIIC, ulaA, sgaT; PTS system, ascorbate-specific IIC component",2.91511754068716,0.271025096432907,2.70143956043956,8.74566419790031,0.366808778476875,65,3.0644623655914,13.6668513271508,0.3833476106806,93,0.530569571858603,-0.684213389546928,153.099165652422,0.494874809953667,0.550702719770442,-0.126087345679951,0.190872251296511,0.509852777713159,0.566148126008733
"TC.AGCS; alanine or glycine:cation symporter, AGCS family",2.91511754068716,0.271025096432907,2.70143956043956,8.74566419790031,0.366808778476875,65,3.0644623655914,13.6668513271508,0.3833476106806,93,0.530569571858603,-0.684213389546928,153.099165652422,0.494874809953667,0.550702719770442,-0.126087345679951,0.190872251296511,0.509852777713159,0.566148126008733
"tcyK; L-cystine transport system substrate-binding protein",2.91511754068716,0.271025096432907,2.70143956043956,8.74566419790031,0.366808778476875,65,3.0644623655914,13.6668513271508,0.3833476106806,93,0.530569571858603,-0.684213389546928,153.099165652422,0.494874809953667,0.550702719770442,-0.126087345679951,0.190872251296511,0.509852777713159,0.566148126008733
"tcyL; L-cystine transport system permease protein",2.91511754068716,0.271025096432907,2.70143956043956,8.74566419790031,0.366808778476875,65,3.0644623655914,13.6668513271508,0.3833476106806,93,0.530569571858603,-0.684213389546928,153.099165652422,0.494874809953667,0.550702719770442,-0.126087345679951,0.190872251296511,0.509852777713159,0.566148126008733
"tcyN; L-cystine transport system ATP-binding protein [EC:3.6.3.-]",2.91511754068716,0.271025096432907,2.70143956043956,8.74566419790031,0.366808778476875,65,3.0644623655914,13.6668513271508,0.3833476106806,93,0.530569571858603,-0.684213389546928,153.099165652422,0.494874809953667,0.550702719770442,-0.126087345679951,0.190872251296511,0.509852777713159,0.566148126008733
"ABC-2.CYL.A, cylA; multidrug/hemolysin transport system ATP-binding protein",2.72330801687764,0.252948495121006,2.52339487179487,7.61626871837607,0.342305952180346,65,2.86303225806452,11.9055029615085,0.357793461198546,93,0.495166159763093,-0.685905891533744,153.105434457882,0.493809784586444,0.550702719770442,-0.126276130704045,0.190689864774338,0.508815763336104,0.566148126008733
"ABC-2.CYL.P, cylB; multidrug/hemolysin transport system permease protein",2.72330801687764,0.252948495121006,2.52339487179487,7.61626871837607,0.342305952180346,65,2.86303225806452,11.9055029615085,0.357793461198546,93,0.495166159763093,-0.685905891533744,153.105434457882,0.493809784586444,0.550702719770442,-0.126276130704045,0.190689864774338,0.508815763336104,0.566148126008733
"clpC; ATP-dependent Clp protease ATP-binding subunit ClpC",2.72330801687764,0.252948495121006,2.52339487179487,7.61626871837607,0.342305952180346,65,2.86303225806452,11.9055029615085,0.357793461198546,93,0.495166159763093,-0.685905891533744,153.105434457882,0.493809784586444,0.550702719770442,-0.126276130704045,0.190689864774338,0.508815763336104,0.566148126008733
"copA, ATP7; Cu+-exporting ATPase [EC:3.6.3.54]",2.72330801687764,0.252948495121006,2.52339487179487,7.61626871837607,0.342305952180346,65,2.86303225806452,11.9055029615085,0.357793461198546,93,0.495166159763093,-0.685905891533744,153.105434457882,0.493809784586444,0.550702719770442,-0.126276130704045,0.190689864774338,0.508815763336104,0.566148126008733
"ctpE; cation-transporting P-type ATPase E [EC:3.6.3.-]",2.72330801687764,0.252948495121006,2.52339487179487,7.61626871837607,0.342305952180346,65,2.86303225806452,11.9055029615085,0.357793461198546,93,0.495166159763093,-0.685905891533744,153.105434457882,0.493809784586444,0.550702719770442,-0.126276130704045,0.190689864774338,0.508815763336104,0.566148126008733
"ecfA1; energy-coupling factor transport system ATP-binding protein [EC:3.6.3.-]",2.72330801687764,0.252948495121006,2.52339487179487,7.61626871837607,0.342305952180346,65,2.86303225806452,11.9055029615085,0.357793461198546,93,0.495166159763093,-0.685905891533744,153.105434457882,0.493809784586444,0.550702719770442,-0.126276130704045,0.190689864774338,0.508815763336104,0.566148126008733
"endA; DNA-entry nuclease",2.72330801687764,0.252948495121006,2.52339487179487,7.61626871837607,0.342305952180346,65,2.86303225806452,11.9055029615085,0.357793461198546,93,0.495166159763093,-0.685905891533744,153.105434457882,0.493809784586444,0.550702719770442,-0.126276130704045,0.190689864774338,0.508815763336104,0.566148126008733
"GPI, pgi; glucose-6-phosphate isomerase [EC:5.3.1.9]",2.72330801687764,0.252948495121006,2.52339487179487,7.61626871837607,0.342305952180346,65,2.86303225806452,11.9055029615085,0.357793461198546,93,0.495166159763093,-0.685905891533744,153.105434457882,0.493809784586444,0.550702719770442,-0.126276130704045,0.190689864774338,0.508815763336104,0.566148126008733
"guaA, GMPS; GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]",2.72330801687764,0.252948495121006,2.52339487179487,7.61626871837607,0.342305952180346,65,2.86303225806452,11.9055029615085,0.357793461198546,93,0.495166159763093,-0.685905891533744,153.105434457882,0.493809784586444,0.550702719770442,-0.126276130704045,0.190689864774338,0.508815763336104,0.566148126008733
"INV, sacA; beta-fructofuranosidase [EC:3.2.1.26]",2.72330801687764,0.252948495121006,2.52339487179487,7.61626871837607,0.342305952180346,65,2.86303225806452,11.9055029615085,0.357793461198546,93,0.495166159763093,-0.685905891533744,153.105434457882,0.493809784586444,0.550702719770442,-0.126276130704045,0.190689864774338,0.508815763336104,0.566148126008733
"lacC; tagatose 6-phosphate kinase [EC:2.7.1.144]",2.72330801687764,0.252948495121006,2.52339487179487,7.61626871837607,0.342305952180346,65,2.86303225806452,11.9055029615085,0.357793461198546,93,0.495166159763093,-0.685905891533744,153.105434457882,0.493809784586444,0.550702719770442,-0.126276130704045,0.190689864774338,0.508815763336104,0.566148126008733
"lacD; tagatose 1,6-diphosphate aldolase [EC:4.1.2.40]",2.72330801687764,0.252948495121006,2.52339487179487,7.61626871837607,0.342305952180346,65,2.86303225806452,11.9055029615085,0.357793461198546,93,0.495166159763093,-0.685905891533744,153.105434457882,0.493809784586444,0.550702719770442,-0.126276130704045,0.190689864774338,0.508815763336104,0.566148126008733
"LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]",2.72330801687764,0.252948495121006,2.52339487179487,7.61626871837607,0.342305952180346,65,2.86303225806452,11.9055029615085,0.357793461198546,93,0.495166159763093,-0.685905891533744,153.105434457882,0.493809784586444,0.550702719770442,-0.126276130704045,0.190689864774338,0.508815763336104,0.566148126008733
"pnp, PNPT1; polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]",2.72330801687764,0.252948495121006,2.52339487179487,7.61626871837607,0.342305952180346,65,2.86303225806452,11.9055029615085,0.357793461198546,93,0.495166159763093,-0.685905891533744,153.105434457882,0.493809784586444,0.550702719770442,-0.126276130704045,0.190689864774338,0.508815763336104,0.566148126008733
"pnuC; nicotinamide mononucleotide transporter",2.72330801687764,0.252948495121006,2.52339487179487,7.61626871837607,0.342305952180346,65,2.86303225806452,11.9055029615085,0.357793461198546,93,0.495166159763093,-0.685905891533744,153.105434457882,0.493809784586444,0.550702719770442,-0.126276130704045,0.190689864774338,0.508815763336104,0.566148126008733
"polC; DNA polymerase III subunit alpha, Gram-positive type [EC:2.7.7.7]",2.72330801687764,0.252948495121006,2.52339487179487,7.61626871837607,0.342305952180346,65,2.86303225806452,11.9055029615085,0.357793461198546,93,0.495166159763093,-0.685905891533744,153.105434457882,0.493809784586444,0.550702719770442,-0.126276130704045,0.190689864774338,0.508815763336104,0.566148126008733
"pyrR; pyrimidine operon attenuation protein / uracil phosphoribosyltransferase [EC:2.4.2.9]",2.72330801687764,0.252948495121006,2.52339487179487,7.61626871837607,0.342305952180346,65,2.86303225806452,11.9055029615085,0.357793461198546,93,0.495166159763093,-0.685905891533744,153.105434457882,0.493809784586444,0.550702719770442,-0.126276130704045,0.190689864774338,0.508815763336104,0.566148126008733
"udk, UCK; uridine kinase [EC:2.7.1.48]",2.72330801687764,0.252948495121006,2.52339487179487,7.61626871837607,0.342305952180346,65,2.86303225806452,11.9055029615085,0.357793461198546,93,0.495166159763093,-0.685905891533744,153.105434457882,0.493809784586444,0.550702719770442,-0.126276130704045,0.190689864774338,0.508815763336104,0.566148126008733
"aadK; aminoglycoside 6-adenylyltransferase [EC:2.7.7.-]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"AARS, alaS; alanyl-tRNA synthetase [EC:6.1.1.7]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"ABC.SS.A; simple sugar transport system ATP-binding protein [EC:3.6.3.17]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"ABCF3; ATP-binding cassette, subfamily F, member 3",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"accB, bccP; acetyl-CoA carboxylase biotin carboxyl carrier protein",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"accC; acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"accD; acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"ackA; acetate kinase [EC:2.7.2.1]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"acm; lysozyme",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"acuB; acetoin utilization protein AcuB",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"acyP; acylphosphatase [EC:3.6.1.7]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"addA; ATP-dependent helicase/nuclease subunit A [EC:3.1.-.- 3.6.4.12]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"addB; ATP-dependent helicase/nuclease subunit B [EC:3.1.-.- 3.6.4.12]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"adhP; alcohol dehydrogenase, propanol-preferring [EC:1.1.1.1]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"adk, AK; adenylate kinase [EC:2.7.4.3]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"agaS; tagatose-6-phosphate ketose/aldose isomerase [EC:5.-.-.-]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"alaA; alanine-synthesizing transaminase [EC:2.6.1.66 2.6.1.2]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"alr; alanine racemase [EC:5.1.1.1]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"alsD, budA, aldC; acetolactate decarboxylase [EC:4.1.1.5]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"ampC; beta-lactamase class C [EC:3.5.2.6]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"ampS, pepS, ampT; aminopeptidase [EC:3.4.11.-]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"AMY, amyA, malS; alpha-amylase [EC:3.2.1.1]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"apbE; FAD:protein FMN transferase [EC:2.7.1.180]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"aroA; 3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"AROA1, aroA; chorismate mutase [EC:5.4.99.5]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"aroB; 3-dehydroquinate synthase [EC:4.2.3.4]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"aroC; chorismate synthase [EC:4.2.3.5]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"aroD; 3-dehydroquinate dehydratase I [EC:4.2.1.10]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"aroE; shikimate dehydrogenase [EC:1.1.1.25]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
