,,,,,Group Mean and SE,,,,,,,Welch t-test,,,,,GLM Results - dfifference in log-abundance,,,
UDP-3-O-acyl-N-acetylglucosamine deacetylase,,0.074742762,0.000287287,,0.078675422,3.42034E-05,65,0.071994128,2.09777E-05,93,,0.899425918,132.0302572,0.185031658,0.365466572,,0.088746236,0.097521044,0.364215131,0.844244284
Cyclopropane-fatty-acyl-phospholipid synthase,,0.073947206,0.00040129,,0.07234466,6.46455E-05,65,0.075067265,4.23022E-05,93,,-0.263268513,134.9619987,0.396372567,0.469538287,,-0.036942933,0.139572056,0.791599848,0.99922061
Heptaprenyl diphosphate synthase,,0.073540428,0.000379086,,0.086133696,8.12538E-05,65,0.064738681,2.42759E-05,93,,2.082692847,101.6433488,0.019894756,0.338258833,,0.285541819,0.125541944,0.024300423,0.779732028
Alanine transaminase,,0.07343024,0.000245264,,0.072830227,2.32954E-05,65,0.073849603,1.62245E-05,93,,-0.162153477,137.7199904,0.43571133,0.48188994,,-0.013899551,0.08569407,0.871358512,0.99922061
Dolichyl-phosphate beta-D-mannosyltransferase,,0.073277699,0.000238763,,0.07390156,2.24696E-05,65,0.072841667,1.51844E-05,93,,0.172725558,136.3954267,0.431561599,0.480927802,,0.014445796,0.083382165,0.862681061,0.99922061
Succinyldiaminopimelate transaminase,,0.073266695,0.000341659,,0.073617314,4.31024E-05,65,0.073021639,3.25141E-05,93,,0.068501717,141.1142939,0.472741611,0.495246785,,0.008124426,0.119421902,0.945847847,0.99922061
Phosphopentomutase,,0.073243369,0.000297642,,0.073609535,3.40692E-05,65,0.072987446,2.40154E-05,93,,0.08162475,138.2430222,0.467531589,0.494923275,,0.008487117,0.104058862,0.935100576,0.99922061
Xanthine dehydrogenase,,0.073018193,0.000616112,,0.067002333,0.000130761,65,0.077222826,0.000109841,93,,-0.658904131,145.3392985,0.255499939,0.408045546,,-0.14196765,0.219024013,0.51781948,0.914056063
Glutamate--cysteine ligase,,0.072979353,0.000325089,,0.078782082,5.53003E-05,65,0.068923682,2.10892E-05,93,,1.127948681,110.9015365,0.130887956,0.353160109,,0.133685744,0.111672938,0.233076328,0.807570398
Urocanate hydratase,,0.072920511,0.000255289,,0.075222524,3.815E-05,65,0.071311577,1.1237E-05,93,,0.556513344,101.1500784,0.289544563,0.426251536,,0.053392028,0.088746788,0.548299028,0.930370991
Hydroxyethylthiazole kinase,,0.07247718,0.00029395,,0.069849354,2.96442E-05,65,0.074313834,2.50789E-05,93,,-0.603511328,145.600578,0.273553812,0.421820145,,-0.06195629,0.104331638,0.553479319,0.935215216
N-acylglucosamine-6-phosphate 2-epimerase,,0.072179138,0.000284892,,0.078064726,3.04276E-05,65,0.068065555,2.19382E-05,93,,1.381783978,139.2138864,0.084625707,0.353160109,,0.13706702,0.099833753,0.171737392,0.807570398
Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase,,0.071915928,0.000306717,,0.075302688,4.27659E-05,65,0.069548837,2.21531E-05,93,,0.714122489,124.2796562,0.238245261,0.398019069,,0.079486628,0.10819266,0.463639334,0.883724636
dGTPase,,0.071760317,0.000233237,,0.071150313,2.29954E-05,65,0.072186663,1.37341E-05,93,,-0.17100117,130.8163232,0.43224353,0.480927802,,-0.014460586,0.083414671,0.862594914,0.99922061
Gamma-glutamyltransferase,,0.071746584,0.000463571,,0.069535402,8.42993E-05,65,0.073292034,5.73909E-05,93,,-0.315593935,136.7225957,0.37639598,0.46472014,,-0.052615917,0.166427905,0.752312472,0.99922061
Glutathione hydrolase,,0.071746584,0.000463571,,0.069535402,8.42993E-05,65,0.073292034,5.73909E-05,93,,-0.315593935,136.7225957,0.37639598,0.46472014,,-0.052615917,0.166427905,0.752312472,0.99922061
DNA-3-methyladenine glycosylase II,,0.071625082,0.000362571,,0.07054774,5.5909E-05,65,0.072378063,3.30199E-05,93,,-0.194091278,130.3027718,0.423203335,0.479695718,,-0.025613604,0.130084908,0.844162778,0.99922061
Imidazolonepropionase,,0.071223429,0.000251022,,0.073504954,3.76543E-05,65,0.069628814,1.04896E-05,93,,0.55863576,99.26545802,0.288834166,0.426248528,,0.054174321,0.089297614,0.544950792,0.928938003
Arabinose-5-phosphate isomerase,,0.071128129,0.000242173,,0.074721745,2.34893E-05,65,0.068616462,1.5278E-05,93,,0.980556319,134.6906309,0.164284793,0.355755794,,0.085238667,0.086415682,0.325474258,0.827536339
"1,4-dihydroxy-2-naphthoate polyprenyltransferase",,0.07093623,0.000282802,,0.074544286,3.6297E-05,65,0.06841447,1.88201E-05,93,,0.825665674,124.3230824,0.205287684,0.38034896,,0.085809037,0.101023079,0.396960194,0.861574795
Protein-glutamate methylesterase,,0.070676609,0.000583788,,0.066622198,0.000123969,65,0.073510338,9.56315E-05,93,,-0.464820793,142.0301917,0.321385801,0.444322054,,-0.098388226,0.213612103,0.645732099,0.974865285
3-deoxy-8-phosphooctulonate synthase,,0.070607352,0.00024474,,0.074113494,2.42683E-05,65,0.068156823,1.548E-05,93,,0.944810451,133.8123541,0.173229262,0.360095469,,0.083786352,0.087984175,0.342423639,0.837824346
3-deoxy-manno-octulosonate cytidylyltransferase,,0.070535432,0.00024367,,0.073592428,2.39334E-05,65,0.068398822,1.54415E-05,93,,0.827674558,134.3270242,0.204661423,0.380348784,,0.073186549,0.087813935,0.405877906,0.864719896
Polyphosphate kinase,,0.070227616,0.00021076,,0.069307287,1.65131E-05,65,0.070870857,1.23081E-05,93,,-0.291246869,140.6166146,0.385645845,0.467431176,,-0.022309256,0.077031525,0.77249763,0.99922061
Lipid-A-disaccharide synthase,,0.070059254,0.000241663,,0.073354886,2.37049E-05,65,0.067755855,1.50868E-05,93,,0.898966737,133.711208,0.185143205,0.365466572,,0.079398245,0.087602524,0.366150248,0.845947131
Glutarate-semialdehyde dehydrogenase,,0.070017624,0.000377574,,0.067506655,5.4956E-05,65,0.071772603,3.85036E-05,93,,-0.441269204,137.97911,0.329854407,0.445282386,,-0.061276646,0.138972125,0.659875859,0.976191438
Succinate-semialdehyde dehydrogenase (NADP(+)),,0.070017624,0.000377574,,0.067506655,5.4956E-05,65,0.071772603,3.85036E-05,93,,-0.441269204,137.97911,0.329854407,0.445282386,,-0.061276646,0.138972125,0.659875859,0.976191438
Thiamine-phosphate kinase,,0.069897367,0.000215727,,0.069044365,2.02535E-05,65,0.070493552,1.14614E-05,93,,-0.257331334,128.3391365,0.398667567,0.470502248,,-0.020771974,0.079267442,0.793629176,0.99922061
Medium-chain acyl-CoA dehydrogenase,,0.069571435,0.000654459,,0.050712788,9.46731E-05,65,0.08275221,0.000145583,93,,-2.06703454,155.8308624,0.020192522,0.338258833,,-0.489672619,0.251754283,0.053568168,0.779732028
Pyrimidine-nucleoside phosphorylase,,0.069217915,0.000294684,,0.070533798,3.46785E-05,65,0.068298212,2.28959E-05,93,,0.294629855,135.3611124,0.384364012,0.467325836,,0.032208408,0.108760742,0.767517016,0.99922061
Trans-2-decenoyl-[acyl-carrier-protein] isomerase,,0.068813716,0.000238497,,0.06860331,2.03158E-05,65,0.068960775,1.61778E-05,93,,-0.059173216,143.2989612,0.476448291,0.495246785,,-0.00519708,0.088847351,0.953429621,0.99922061
Protein-disulfide reductase,,0.068646972,0.000325337,,0.067846398,4.3461E-05,65,0.069206512,2.7346E-05,93,,-0.161635706,133.193535,0.435918834,0.48188994,,-0.019848667,0.121691833,0.870646087,0.99922061
Alpha-glucosidase,,0.068374391,0.000348811,,0.067398173,4.61362E-05,65,0.069056694,3.32902E-05,93,,-0.186096593,139.247419,0.426319921,0.480325343,,-0.024309907,0.13100094,0.853022669,0.99922061
Glutamate--tRNA(Gln) ligase,,0.068195354,0.00031174,,0.068829785,3.92467E-05,65,0.067751934,2.543E-05,93,,0.134024639,134.5194549,0.4467917,0.485463213,,0.01578356,0.116962639,0.892829069,0.99922061
Sarcosine oxidase,,0.068136487,0.000764992,,0.06022278,0.00018754,65,0.073667573,0.000176084,93,,-0.705062865,149.1394884,0.240935397,0.400126373,,-0.20151203,0.293189925,0.492908661,0.906072236
Isopentenyl-diphosphate Delta-isomerase,,0.068019999,0.000287167,,0.0690466,3.3203E-05,65,0.067302483,2.16184E-05,93,,0.23555956,134.7370853,0.40706606,0.472834501,,0.025584519,0.107916848,0.812908701,0.99922061
Nitronate monooxygenase,,0.067940101,0.000428578,,0.05995486,5.34194E-05,65,0.073521184,5.73442E-05,93,,-1.289031941,152.7252701,0.09966799,0.353160109,,-0.203981634,0.163723204,0.214671457,0.807570398
Ferredoxin--NADP(+) reductase,,0.067745484,0.000305404,,0.067402656,3.55396E-05,65,0.067985094,2.54447E-05,93,,-0.074583106,138.9134752,0.470326856,0.495246785,,-0.008604054,0.115607795,0.940767954,0.99922061
Dethiobiotin synthase,,0.06733525,0.000253245,,0.070017016,2.70593E-05,65,0.065460898,1.61289E-05,93,,0.693285673,130.7244148,0.244680121,0.401594547,,0.067285303,0.095636521,0.482760322,0.897482334
3-deoxy-manno-octulosonate-8-phosphatase,,0.067330832,0.000247988,,0.071873617,2.44154E-05,65,0.064155768,1.60338E-05,93,,1.213504646,135.1215837,0.113526952,0.353160109,,0.113595257,0.093212862,0.224811049,0.807570398
"Pyruvate, water dikinase",,0.067085468,0.000232338,,0.068024195,2.41313E-05,65,0.066429369,1.29835E-05,93,,0.261781748,126.0180996,0.396958555,0.469860239,,0.023724188,0.088488771,0.788973497,0.99922061
Protein-glutamate O-methyltransferase,,0.066969309,0.000516553,,0.063265172,0.000100225,65,0.069558222,7.33212E-05,93,,-0.477698408,139.8323317,0.316805378,0.44216541,,-0.094829153,0.199496082,0.635207092,0.974865285
Tetraacyldisaccharide 4'-kinase,,0.066961527,0.000234531,,0.069237787,2.30208E-05,65,0.065370592,1.39368E-05,93,,0.636127395,131.4364415,0.262899779,0.411986754,,0.057474279,0.089163189,0.520135445,0.914056063
Malate dehydrogenase (oxaloacetate-decarboxylating),,0.06675239,0.000316212,,0.074417042,5.91881E-05,65,0.061395374,1.62675E-05,93,,1.499066446,98.82155872,0.06852213,0.353160109,,0.192350481,0.11682813,0.101686348,0.807570398
23S rRNA (guanine(745)-N(1))-methyltransferase,,0.066580307,0.000256709,,0.067935617,2.63905E-05,65,0.065633047,1.73324E-05,93,,0.348223897,135.1255694,0.364106978,0.460597701,,0.034481119,0.098467619,0.726678038,0.99922061
[Ribosomal protein S12] (aspartate(89)-C(3))-methylthiotransferase,,0.066325896,0.000225625,,0.06573094,1.90933E-05,65,0.066741725,1.40314E-05,93,,-0.17562358,140.0235981,0.430421699,0.480927802,,-0.01526058,0.087277771,0.861423668,0.99922061
"2',3'-cyclic-nucleotide 2'-phosphodiesterase",,0.066053512,0.000332018,,0.061496791,3.36256E-05,65,0.069238317,3.388E-05,93,,-0.942229487,151.1766996,0.173789211,0.360095469,,-0.118569427,0.129591393,0.361630837,0.843604045
3'-nucleotidase,,0.066053512,0.000332018,,0.061496791,3.36256E-05,65,0.069238317,3.388E-05,93,,-0.942229487,151.1766996,0.173789211,0.360095469,,-0.118569427,0.129591393,0.361630837,0.843604045
NADPH:quinone reductase,,0.065949988,0.000442,,0.055697675,6.02092E-05,65,0.073115583,5.88617E-05,93,,-1.596221247,150.3443338,0.056269626,0.353160109,,-0.272103124,0.175758394,0.1236087,0.807570398
Lipoyl synthase,,0.065897223,0.000216783,,0.061467735,2.02499E-05,65,0.068993102,1.14286E-05,93,,-1.337042344,128.2156713,0.091788091,0.353160109,,-0.115494122,0.085192784,0.177160473,0.807570398
Alpha-galactosidase,,0.065786727,0.000346359,,0.067502124,5.42698E-05,65,0.064587794,2.85292E-05,93,,0.320277322,124.9533482,0.374646534,0.464517756,,0.044133621,0.134202119,0.742703065,0.99922061
Sulfate adenylyltransferase,,0.065649323,0.000380482,,0.056987337,4.04507E-05,65,0.071703398,4.56791E-05,93,,-1.585677013,153.7583235,0.05743354,0.353160109,,-0.229709053,0.150402258,0.128711959,0.807570398
Phosphomethylpyrimidine synthase,,0.065144247,0.000214113,,0.066726313,1.79096E-05,65,0.064038502,1.22604E-05,93,,0.489340707,136.9657597,0.312691629,0.441062271,,0.041114871,0.083881991,0.624715447,0.970351547
Glutamine--tRNA ligase,,0.065084042,0.000222192,,0.066078021,1.79298E-05,65,0.064389325,1.38847E-05,93,,0.299391051,142.186037,0.382539438,0.466481569,,0.025888321,0.087301952,0.767213896,0.99922061
Aminomethyltransferase,,0.064795727,0.000286299,,0.058756896,3.00539E-05,65,0.069016416,2.24645E-05,93,,-1.415700756,140.7346928,0.079536187,0.353160109,,-0.160935855,0.114682743,0.162510657,0.807570398
Thiazole synthase,,0.063743952,0.0001954,,0.065319461,1.76838E-05,65,0.06264279,8.86E-06,93,,0.519533931,122.75972,0.302161975,0.434363277,,0.041841433,0.078090811,0.592856548,0.951560138
Malate dehydrogenase,,0.063690228,0.000229077,,0.05874956,1.72086E-05,65,0.067143383,1.53564E-05,93,,-1.470904293,147.4858414,0.071723667,0.353160109,,-0.133546705,0.092682467,0.151615447,0.807570398
(Kdo)-lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase,,0.063597062,0.000217527,,0.062625577,1.70808E-05,65,0.064276058,1.33586E-05,93,,-0.299152531,142.5834097,0.382629631,0.466481569,,-0.026013443,0.087809846,0.767435132,0.99922061
(Kdo)(2)-lipid IV(A) (2-8) 3-deoxy-D-manno-octulosonic acid transferase,,0.063597062,0.000217527,,0.062625577,1.70808E-05,65,0.064276058,1.33586E-05,93,,-0.299152531,142.5834097,0.382629631,0.466481569,,-0.026013443,0.087809846,0.767435132,0.99922061
(Kdo)(3)-lipid IV(A) (2-4) 3-deoxy-D-manno-octulosonic acid transferase,,0.063597062,0.000217527,,0.062625577,1.70808E-05,65,0.064276058,1.33586E-05,93,,-0.299152531,142.5834097,0.382629631,0.466481569,,-0.026013443,0.087809846,0.767435132,0.99922061
Lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase,,0.063597062,0.000217527,,0.062625577,1.70808E-05,65,0.064276058,1.33586E-05,93,,-0.299152531,142.5834097,0.382629631,0.466481569,,-0.026013443,0.087809846,0.767435132,0.99922061
S-adenosylhomocysteine deaminase,,0.063121781,0.000227901,,0.062151512,1.86046E-05,65,0.063799925,1.47344E-05,93,,-0.285489114,143.0835652,0.387841151,0.46837633,,-0.026176868,0.092690242,0.7780017,0.99922061
S-methyl-5'-thioadenosine deaminase,,0.063121781,0.000227901,,0.062151512,1.86046E-05,65,0.063799925,1.47344E-05,93,,-0.285489114,143.0835652,0.387841151,0.46837633,,-0.026176868,0.092690242,0.7780017,0.99922061
Magnesium-importing ATPase,,0.063050139,0.000265077,,0.062279522,2.58941E-05,65,0.063588742,1.95899E-05,93,,-0.194125732,141.2341447,0.423178186,0.479695718,,-0.020803778,0.107910708,0.84737657,0.99922061
N-acetylneuraminate lyase,,0.062794887,0.000282708,,0.066287764,3.32317E-05,65,0.060353629,2.02966E-05,93,,0.811084012,131.8392085,0.209389622,0.382038083,,0.093784239,0.114242376,0.412942621,0.864901195
Ferroxidase,,0.062627739,0.000470422,,0.061631038,9.49032E-05,65,0.063324358,5.52166E-05,93,,-0.138203808,129.615038,0.445146913,0.484433225,,-0.027104435,0.193082873,0.888543054,0.99922061
Adenylate cyclase,,0.062494823,0.000303416,,0.055645125,2.10176E-05,65,0.067282246,3.13471E-05,93,,-1.608149176,155.9491023,0.054912578,0.353160109,,-0.189901938,0.124671627,0.129729017,0.807570398
Cu(2+)-exporting ATPase,,0.062306841,0.000230236,,0.062713653,1.88616E-05,65,0.06202251,1.51094E-05,93,,0.11858046,143.5322939,0.45288677,0.488498316,,0.011081782,0.094615097,0.906911751,0.99922061
3-methyl-2-oxobutanoate hydroxymethyltransferase,,0.062278028,0.000199762,,0.055585129,1.43736E-05,65,0.06695586,1.07129E-05,93,,-2.270222284,140.6142721,0.012357178,0.338258833,,-0.18611789,0.082788513,0.025970323,0.779732028
Adenosylmethionine--8-amino-7-oxononanoate transaminase,,0.062055182,0.000217308,,0.062568211,1.94564E-05,65,0.061696613,1.21686E-05,93,,0.154989046,132.9199026,0.43853253,0.482741259,,0.014028296,0.089606536,0.875798476,0.99922061
Alkaline phosphatase,,0.061834819,0.000442821,,0.051569781,7.55007E-05,65,0.069009308,5.17565E-05,93,,-1.545943248,137.0260918,0.06221236,0.353160109,,-0.291305518,0.190815823,0.128877518,0.807570398
Epoxyqueuosine reductase,,0.061613466,0.000186628,,0.056759883,1.42981E-05,65,0.065005755,8.69907E-06,93,,-1.719488475,131.6628583,0.043937689,0.353160109,,-0.135646001,0.078327912,0.085291131,0.807570398
Arginine decarboxylase,,0.061479049,0.000252574,,0.058939434,2.76565E-05,65,0.063254049,1.56926E-05,93,,-0.655318081,128.4620695,0.256717396,0.408045546,,-0.070648768,0.106103645,0.506492429,0.914056063
NAD(+) diphosphatase,,0.06134839,0.00020832,,0.062149002,1.75384E-05,65,0.060788823,1.13439E-05,93,,0.253092744,134.4397716,0.400291572,0.471313224,,0.022128824,0.086821669,0.799153992,0.99922061
Urease,,0.061239627,0.000499056,,0.047036929,6.61063E-05,65,0.071166243,7.93434E-05,93,,-2.000730047,154.7482184,0.023585161,0.34673995,,-0.414085567,0.217162792,0.058385034,0.779732028
GMP reductase,,0.060951232,0.000284674,,0.061560995,3.45309E-05,65,0.060525053,2.03287E-05,93,,0.139865114,130.1555639,0.444491385,0.484433225,,0.016971097,0.119464568,0.887216174,0.99922061
Pyruvate carboxylase,,0.060832271,0.000302572,,0.059699482,3.58531E-05,65,0.061624005,2.44888E-05,93,,-0.247749956,136.8667279,0.402349586,0.471750985,,-0.031728138,0.127832699,0.804305711,0.99922061
3-mercaptopyruvate sulfurtransferase,,0.060728799,0.000299615,,0.054267291,3.48749E-05,65,0.065244907,2.36262E-05,93,,-1.435245292,136.5051702,0.076752274,0.353160109,,-0.18422631,0.128787644,0.154583343,0.807570398
Glutamate N-acetyltransferase,,0.060592834,0.000255479,,0.056365422,2.56791E-05,65,0.063547477,1.71826E-05,93,,-1.097018479,135.9572823,0.137286265,0.353160109,,-0.119931414,0.10921852,0.273858543,0.821499092
Prolyl aminopeptidase,,0.060565237,0.000351173,,0.060360028,5.251E-05,65,0.060708663,3.09604E-05,93,,-0.038159638,130.225717,0.484809419,0.496313371,,-0.005759305,0.148677939,0.969149777,0.99922061
All-trans-octaprenyl-diphosphate synthase,,0.060209829,0.00020962,,0.057579734,1.74399E-05,65,0.062048067,1.15598E-05,93,,-0.829753907,135.5365389,0.204068495,0.380348784,,-0.074738703,0.08976972,0.406365523,0.864719896
3-hydroxyacyl-CoA dehydrogenase,,0.060030339,0.000372236,,0.053071124,5.37698E-05,65,0.064894305,3.67034E-05,93,,-1.243009814,136.8391091,0.107994915,0.353160109,,-0.20112689,0.162606557,0.217985644,0.807570398
L-glutamate gamma-semialdehyde dehydrogenase,,0.059738006,0.000304915,,0.055111881,2.97724E-05,65,0.062971318,2.78375E-05,93,,-1.035483175,149.0097341,0.151060421,0.353160109,,-0.133314036,0.131869514,0.313603817,0.821509875
Aspartate ammonia-lyase,,0.059555864,0.000236043,,0.058133212,1.78348E-05,65,0.06055019,1.6825E-05,93,,-0.410544216,149.2862297,0.340997705,0.453169339,,-0.040735483,0.101771588,0.689509805,0.995292269
Phosphatidylglycerol--membrane-oligosaccharide glycerophosphotransferase,,0.059548892,0.000397327,,0.065393038,8.80412E-05,65,0.055464274,2.90697E-05,93,,0.917479715,105.2579022,0.180494397,0.361582371,,0.164676696,0.166560784,0.324346683,0.827536339
Sirohydrochlorin ferrochelatase,,0.059306007,0.000223804,,0.062328761,2.0936E-05,65,0.057193329,1.26474E-05,93,,0.886165406,131.3377915,0.188574047,0.366739224,,0.08598571,0.095753675,0.370575465,0.84967086
Aspartate--ammonia ligase,,0.058756147,0.000279379,,0.063873867,3.44068E-05,65,0.055179247,1.86875E-05,93,,1.193236096,126.4512848,0.117505452,0.353160109,,0.146323394,0.119802031,0.223786069,0.807570398
Beta-ketoacyl-[acyl-carrier-protein] synthase I,,0.05873703,0.000321362,,0.054954874,4.0046E-05,65,0.061380472,2.76523E-05,93,,-0.78095265,137.345128,0.218087168,0.385804413,,-0.110579359,0.141738514,0.436476164,0.868842383
D-sedoheptulose 7-phosphate isomerase,,0.058602444,0.000281054,,0.069037798,3.79023E-05,65,0.051308917,1.63507E-05,93,,2.406963305,116.0980915,0.00883104,0.322651079,,0.2967896,0.117848284,0.01279674,0.779732028
Glutamate dehydrogenase,,0.058496724,0.000234911,,0.058499117,2.35718E-05,65,0.058495051,1.38177E-05,93,,0.000664941,129.9589925,0.499735237,0.499735237,,6.95062E-05,0.102906831,0.999461949,0.999461949
3-oxoacid CoA-transferase,,0.058142034,0.000418813,,0.050367511,6.05949E-05,65,0.063575841,5.01077E-05,93,,-1.255362052,144.752739,0.105685058,0.353160109,,-0.232887174,0.189047521,0.219841009,0.807570398
HslU--HslV peptidase,,0.058000498,0.000207761,,0.058699681,1.95285E-05,65,0.057511822,1.02717E-05,93,,0.217598204,124.9787524,0.414048521,0.476309519,,0.020443763,0.091556509,0.823600998,0.99922061
Homoserine O-acetyltransferase,,0.057951491,0.000297965,,0.055023184,3.48724E-05,65,0.059998157,2.3604E-05,93,,-0.650579073,136.4669284,0.258206038,0.409750444,,-0.086559222,0.132869891,0.515709092,0.914056063
Nicotinate-nucleotide diphosphorylase (carboxylating),,0.057897758,0.000218625,,0.055580304,1.91798E-05,65,0.059517484,1.25003E-05,93,,-0.699507267,134.7815667,0.242720279,0.40086771,,-0.068441221,0.097361626,0.48312909,0.897482334
NAD(P)H-hydrate epimerase,,0.057483534,0.000227885,,0.057911124,1.82839E-05,65,0.05718468,1.48967E-05,93,,0.126113113,144.188008,0.449909034,0.486746386,,0.012623457,0.101498355,0.901181609,0.99922061
Isochorismate synthase,,0.05727277,0.000228837,,0.055713482,2.25033E-05,65,0.058362594,1.30154E-05,93,,-0.444500237,129.3423448,0.328711914,0.445282386,,-0.046453018,0.102906141,0.652319893,0.974865285
Precorrin-2 dehydrogenase,,0.056911022,0.000207658,,0.061565024,2.0128E-05,65,0.053658226,9.68745E-06,93,,1.448039225,120.9417557,0.075096774,0.353160109,,0.137459145,0.091566446,0.135326321,0.807570398
Tagatose-bisphosphate aldolase,,0.05651717,0.000294685,,0.059716028,3.5703E-05,65,0.054281409,2.22883E-05,93,,0.713653651,132.8357529,0.238346686,0.398019069,,0.095418663,0.132396041,0.472168824,0.88754934
2-dehydro-3-deoxy-phosphogluconate aldolase,,0.056447302,0.000251052,,0.056937449,3.09949E-05,65,0.056104726,1.37984E-05,93,,0.124421023,117.4715688,0.450597293,0.486746386,,0.014733226,0.113729674,0.897092497,0.99922061
Molybdate-transporting ATPase,,0.056311687,0.000207212,,0.055748447,1.69475E-05,65,0.05670535,1.14244E-05,93,,-0.179648449,136.2858837,0.428847696,0.480927802,,-0.017019017,0.094440766,0.857222871,0.99922061
tRNA nucleotidyltransferase,,0.056276425,0.000203755,,0.055045295,1.86154E-05,65,0.057136893,9.94716E-06,93,,-0.391362752,125.7025345,0.348095862,0.455036614,,-0.037293635,0.093184005,0.689545689,0.995292269
4-hydroxybenzoate polyprenyltransferase,,0.056204524,0.00020165,,0.05586421,1.72674E-05,65,0.056442378,1.02298E-05,93,,-0.110257853,130.4451193,0.456187167,0.489532828,,-0.010296334,0.0920408,0.911072619,0.99922061
4-hydroxy-3-polyprenylbenzoate decarboxylase,,0.05610519,0.000327948,,0.058040216,4.31621E-05,65,0.054752753,2.82327E-05,93,,0.389070018,134.9440126,0.348918804,0.455036614,,0.058308497,0.149001208,0.696088035,0.995292269
(4S)-4-hydroxy-2-oxoglutarate aldolase,,0.056092173,0.000250753,,0.056558328,3.10378E-05,65,0.055766366,1.37091E-05,93,,0.118392105,117.1262299,0.452979892,0.488498316,,0.014101526,0.114322186,0.901989525,0.99922061
DNA ligase (ATP),,0.055437985,0.000362253,,0.049636035,4.81133E-05,65,0.059493112,3.62854E-05,93,,-1.072952068,141.1044629,0.142562082,0.353160109,,-0.181143459,0.170579588,0.289908991,0.821499092
tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase,,0.055285836,0.000275756,,0.054242325,3.29606E-05,65,0.056015172,1.87934E-05,93,,-0.246433035,128.6859802,0.40286985,0.471753601,,-0.032161072,0.128288305,0.802380801,0.99922061
"Catechol 2,3-dioxygenase",,0.055210207,0.000307771,,0.048705654,3.03303E-05,65,0.059756399,2.80978E-05,93,,-1.445707598,148.7173999,0.075181641,0.353160109,,-0.204481149,0.14498255,0.160417004,0.807570398
Pyroglutamyl-peptidase I,,0.054821142,0.000225466,,0.056918677,2.31224E-05,65,0.053355123,1.19876E-05,93,,0.60140664,124.3175697,0.274332139,0.421971927,,0.064653536,0.104524026,0.537113702,0.92501396
"Enoyl-[acyl-carrier-protein] reductase (NADPH, Si-specific)",,0.054522552,0.000220397,,0.050458238,1.78424E-05,65,0.057363202,1.3363E-05,93,,-1.236080855,140.8166714,0.109243206,0.353160109,,-0.128256981,0.104561605,0.221814936,0.807570398
Adenosylcobalamin/alpha-ribazole phosphatase,,0.054391327,0.000224403,,0.056198219,2.11294E-05,65,0.053128445,1.2752E-05,93,,0.527382578,131.2940706,0.299408993,0.431884307,,0.056172598,0.10508111,0.593712309,0.951560138
Diamine N-acetyltransferase,,0.05425256,0.000261052,,0.051969292,2.14364E-05,65,0.055848392,2.07277E-05,93,,-0.597392366,150.0266589,0.275573015,0.422452033,,-0.071987737,0.123770382,0.561659946,0.936948972
4-nitrophenylphosphatase,,0.054033768,0.000279389,,0.058838525,3.37197E-05,65,0.050675604,1.90644E-05,93,,1.123554845,128.2971535,0.131649946,0.353160109,,0.149352203,0.130429204,0.253928694,0.813908405
Xaa-Pro dipeptidyl-peptidase,,0.053881142,0.000332679,,0.053520705,4.05823E-05,65,0.05413306,3.09653E-05,93,,-0.072394517,141.5846869,0.471195058,0.495246785,,-0.011376502,0.158362975,0.942822737,0.99922061
Dihydroorotate oxidase (fumarate),,0.053822898,0.000267548,,0.055375683,2.76609E-05,65,0.052737617,1.93103E-05,93,,0.384919477,137.8226385,0.350445213,0.456532242,,0.048811565,0.1268484,0.700907941,0.998637635
Acetolactate decarboxylase,,0.053619094,0.000284416,,0.055969505,3.34348E-05,65,0.051976333,2.07279E-05,93,,0.542585325,132.5198887,0.294163338,0.428782912,,0.074018514,0.134949398,0.584138984,0.948437472
Spermidine synthase,,0.053612009,0.000199687,,0.050503304,1.47596E-05,65,0.055784759,1.0965E-05,93,,-1.041307474,140.478967,0.149760833,0.353160109,,-0.099461934,0.096115818,0.302357556,0.821499092
Nitrite reductase (NADH),,0.053550511,0.000352496,,0.04821937,4.77478E-05,65,0.057276577,3.3336E-05,93,,-1.005836226,137.8263091,0.158128488,0.353160109,,-0.172130944,0.171928212,0.318290625,0.824647376
Polynucleotide adenylyltransferase,,0.053505637,0.00022836,,0.051959268,2.23575E-05,65,0.054586433,1.2987E-05,93,,-0.441902932,129.5407051,0.329648141,0.445282386,,-0.049325274,0.109962387,0.654367947,0.974865285
3-hydroxybutyryl-CoA dehydrogenase,,0.053385191,0.000332352,,0.051942467,3.97791E-05,65,0.054393547,3.12311E-05,93,,-0.29086893,142.7378932,0.385786888,0.467431176,,-0.046108833,0.160119471,0.773755611,0.99922061
Malate dehydrogenase (oxaloacetate-decarboxylating) (NADP(+)),,0.053383323,0.00021955,,0.04834473,1.66004E-05,65,0.05690492,1.36815E-05,93,,-1.555576365,144.6263325,0.060997224,0.353160109,,-0.163024577,0.106452758,0.127689394,0.807570398
