"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"[Ribosomal protein S12] (aspartate(89)-C(3))-methylthiotransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"1-acylglycerol-3-phosphate O-acyltransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"1-deoxy-D-xylulose-5-phosphate reductoisomerase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"1,4-alpha-glucan branching enzyme",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"1,4-dihydroxy-2-naphthoate polyprenyltransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"1,4-dihydroxy-2-naphthoyl-CoA synthase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"16S rRNA (cytosine(1402)-N(4))-methyltransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"16S rRNA (guanine(527)-N(7))-methyltransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"16S rRNA (uracil(1498)-N(3))-methyltransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"2-iminobutanoate/2-iminopropanoate deaminase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"2-methoxy-6-polyprenyl-1,4-benzoquinol methylase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"23S rRNA (adenine(2503)-C(2))-methyltransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"23S rRNA (cytosine(1962)-C(5))-methyltransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"23S rRNA (pseudouridine(1915)-N(3))-methyltransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"23S rRNA (uracil(1939)-C(5))-methyltransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"23S rRNA pseudouridine(2605) synthase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"3-dehydroquinate dehydratase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"3-dehydroquinate synthase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"3-deoxy-8-phosphooctulonate synthase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"3-phosphoshikimate 1-carboxyvinyltransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"4-alpha-glucanotransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"4-hydroxy-3-methylbut-2-enyl diphosphate reductase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"4-hydroxy-tetrahydrodipicolinate reductase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"4-hydroxy-tetrahydrodipicolinate synthase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"4-hydroxythreonine-4-phosphate dehydrogenase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"5-(carboxyamino)imidazole ribonucleotide mutase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"5-amino-6-(5-phosphoribosylamino)uracil reductase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"5-formyltetrahydrofolate cyclo-ligase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"6-phosphofructokinase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"6,7-dimethyl-8-ribityllumazine synthase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"7-cyano-7-deazaguanine synthase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Acetate kinase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"acetylglucosaminyltransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Adenine phosphoribosyltransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Adenosylhomocysteine nucleosidase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Adenylate kinase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Adenylosuccinate lyase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Adenylosuccinate synthase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Alanine--tRNA ligase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Alanine racemase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"All-trans-octaprenyl-diphosphate synthase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Aminoacyl-tRNA hydrolase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Arabinose-5-phosphate isomerase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Arginine--tRNA ligase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Arginine decarboxylase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Asparagine--tRNA ligase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Aspartate--tRNA ligase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Aspartate-semialdehyde dehydrogenase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Aspartate carbamoyltransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Beta-ketoacyl-[acyl-carrier-protein] synthase II",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Biotin--[acetyl-CoA-carboxylase] ligase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Branched-chain-amino-acid transaminase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Carboxynorspermidine decarboxylase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"CDP-diacylglycerol--serine O-phosphatidyltransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Chorismate mutase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Chorismate synthase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Crossover junction endodeoxyribonuclease",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"CTP synthase (glutamine hydrolyzing)",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Cysteine--tRNA ligase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Cysteine desulfurase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Cytidine deaminase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"D-alanine--D-alanine ligase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"dCMP deaminase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Demethylmenaquinone methyltransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Deoxyribose-phosphate aldolase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"dGTPase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Diamine N-acetyltransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Diaminohydroxyphosphoribosylaminopyrimidine deaminase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Dihydrofolate synthase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Dihydroneopterin aldolase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Dihydroorotate dehydrogenase (NAD(+))",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Dihydropteroate synthase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Dimethylallyltranstransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Dipeptidyl-peptidase III",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Diphosphate--fructose-6-phosphate 1-phosphotransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"diphosphate specific)",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"DNA ligase (NAD(+))",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Dolichyl-phosphate beta-D-mannosyltransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"dTDP-4-dehydrorhamnose 3,5-epimerase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"dTDP-4-dehydrorhamnose reductase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
