"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"16S rRNA (cytosine(967)-C(5))-methyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"16S rRNA (guanine(1207)-N(2))-methyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"16S rRNA (guanine(527)-N(7))-methyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"16S rRNA (uracil(1498)-N(3))-methyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"16S rRNA pseudouridine(516) synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"2-iminobutanoate/2-iminopropanoate deaminase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"23S rRNA (adenine(2503)-C(2))-methyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"23S rRNA (cytidine(1920)-2'-O)-methyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"23S rRNA (cytosine(1962)-C(5))-methyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"23S rRNA (guanosine(2251)-2'-O)-methyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"23S rRNA (pseudouridine(1915)-N(3))-methyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"23S rRNA (uracil(1939)-C(5))-methyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"23S rRNA pseudouridine(2605) synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"23S rRNA pseudouridine(955/2504/2580) synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"3'(2'),5'-bisphosphate nucleotidase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"3-aminobutyryl-CoA ammonia-lyase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"3-dehydroquinate dehydratase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"3-deoxy-7-phosphoheptulonate synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"3-deoxy-8-phosphooctulonate synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"3-deoxy-manno-octulosonate-8-phosphatase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"3-deoxy-manno-octulosonate cytidylyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"3-hydroxyacyl-[acyl-carrier-protein] dehydratase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"3-hydroxybutyryl-CoA dehydrogenase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"3-oxoacyl-[acyl-carrier-protein] reductase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"3-phosphoshikimate 1-carboxyvinyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"3,4-dihydroxy-2-butanone-4-phosphate synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"4-alpha-glucanotransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"4-hydroxy-3-methylbut-2-enyl diphosphate reductase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"5-(carboxyamino)imidazole ribonucleotide mutase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"5-amino-6-(5-phosphoribosylamino)uracil reductase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"5-formyltetrahydrofolate cyclo-ligase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"6-phosphofructokinase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"6,7-dimethyl-8-ribityllumazine synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"8-amino-7-oxononanoate synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Acetate kinase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Acetyl-CoA C-acetyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"acetylglucosaminyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Acylaminoacyl-peptidase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Adenosylcobalamin/alpha-ribazole phosphatase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Adenosylcobinamide-GDP ribazoletransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Adenosylcobinamide-phosphate guanylyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Adenosylcobinamide-phosphate synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Adenosylcobinamide kinase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Adenosylhomocysteine nucleosidase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Adenosylmethionine--8-amino-7-oxononanoate transaminase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Adenylate kinase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Adenylosuccinate lyase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Adenylosuccinate synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"ADP-glyceromanno-heptose 6-epimerase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Aldose 1-epimerase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Amidophosphoribosyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Aminoacyl-tRNA hydrolase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Arabinose-5-phosphate isomerase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Arginine--tRNA ligase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Aromatic-amino-acid transaminase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Asparaginase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Asparagine--tRNA ligase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Aspartate--ammonia ligase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Aspartate--tRNA ligase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Aspartate carbamoyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Aspartate transaminase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Beta-ketoacyl-[acyl-carrier-protein] synthase II",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Biotin--[acetyl-CoA-carboxylase] ligase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"C-terminal processing peptidase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Cadmium-exporting ATPase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Caffeoyl-CoA O-methyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Calcium-transporting ATPase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Carboxypeptidase Taq",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"CCA tRNA nucleotidyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"CDP-diacylglycerol--serine O-phosphatidyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Chorismate synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Citrate CoA-transferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Citryl-CoA lyase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Cobalt-factor II C(20)-methyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Cobalt-precorrin-4 methyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
