"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"K07088; uncharacterized protein",1.88417721518987,0.52854922625029,2.96961538461538,80.4958885216346,1.11283344888093,65,1.1255376344086,17.9137768817204,0.438886382555546,93,1.19625229017165,1.54154584727455,84.043114480185,0.126941028677505,0.153046834770052,0.970171625533297,0.549680359321408,0.0795248822999274,0.0958794146247662
"tuf, TUFM; elongation factor Tu",1.88417721518987,0.52854922625029,2.96961538461538,80.4958885216346,1.11283344888093,65,1.1255376344086,17.9137768817204,0.438886382555546,93,1.19625229017165,1.54154584727455,84.043114480185,0.126941028677505,0.153046834770052,0.970171625533297,0.549680359321408,0.0795248822999274,0.0958794146247662
"ABC.X4.A; putative ABC transport system ATP-binding protein",1.85063291139241,0.511916862716184,3.06615384615385,80.1246568509615,1.1102643957528,65,1.0010752688172,13.1466836138382,0.375981634386721,93,1.17219845498637,1.76171412660721,78.7995601365241,0.0819962111164994,0.119320299520131,1.11934926619228,0.539439182362764,0.0396262854271127,0.0584536231851855
"ABC.X4.P; putative ABC transport system permease protein",1.85063291139241,0.511916862716184,3.06615384615385,80.1246568509615,1.1102643957528,65,1.0010752688172,13.1466836138382,0.375981634386721,93,1.17219845498637,1.76171412660721,78.7995601365241,0.0819962111164994,0.119320299520131,1.11934926619228,0.539439182362764,0.0396262854271127,0.0584536231851855
"arsR; ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor",1.85063291139241,0.511916862716184,3.06615384615385,80.1246568509615,1.1102643957528,65,1.0010752688172,13.1466836138382,0.375981634386721,93,1.17219845498637,1.76171412660721,78.7995601365241,0.0819962111164994,0.119320299520131,1.11934926619228,0.539439182362764,0.0396262854271127,0.0584536231851855
"E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]",1.85063291139241,0.511916862716184,3.06615384615385,80.1246568509615,1.1102643957528,65,1.0010752688172,13.1466836138382,0.375981634386721,93,1.17219845498637,1.76171412660721,78.7995601365241,0.0819962111164994,0.119320299520131,1.11934926619228,0.539439182362764,0.0396262854271127,0.0584536231851855
"hsdM; type I restriction enzyme M protein [EC:2.1.1.72]",1.85063291139241,0.511916862716184,3.06615384615385,80.1246568509615,1.1102643957528,65,1.0010752688172,13.1466836138382,0.375981634386721,93,1.17219845498637,1.76171412660721,78.7995601365241,0.0819962111164994,0.119320299520131,1.11934926619228,0.539439182362764,0.0396262854271127,0.0584536231851855
"iscS, NFS1; cysteine desulfurase [EC:2.8.1.7]",1.85063291139241,0.511916862716184,3.06615384615385,80.1246568509615,1.1102643957528,65,1.0010752688172,13.1466836138382,0.375981634386721,93,1.17219845498637,1.76171412660721,78.7995601365241,0.0819962111164994,0.119320299520131,1.11934926619228,0.539439182362764,0.0396262854271127,0.0584536231851855
"lpxL, htrB; Kdo2-lipid IVA lauroyltransferase [EC:2.3.1.241]",1.85063291139241,0.511916862716184,3.06615384615385,80.1246568509615,1.1102643957528,65,1.0010752688172,13.1466836138382,0.375981634386721,93,1.17219845498637,1.76171412660721,78.7995601365241,0.0819962111164994,0.119320299520131,1.11934926619228,0.539439182362764,0.0396262854271127,0.0584536231851855
"rnj; ribonuclease J [EC:3.1.-.-]",1.85063291139241,0.511916862716184,3.06615384615385,80.1246568509615,1.1102643957528,65,1.0010752688172,13.1466836138382,0.375981634386721,93,1.17219845498637,1.76171412660721,78.7995601365241,0.0819962111164994,0.119320299520131,1.11934926619228,0.539439182362764,0.0396262854271127,0.0584536231851855
"ABC.SS.A; simple sugar transport system ATP-binding protein [EC:3.6.3.17]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"ABCF3; ATP-binding cassette, subfamily F, member 3",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"accA; acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"accD; acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"ackA; acetate kinase [EC:2.7.2.1]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"acpP; acyl carrier protein",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"adk, AK; adenylate kinase [EC:2.7.4.3]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"apbE; FAD:protein FMN transferase [EC:2.7.1.180]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"APEH; acylaminoacyl-peptidase [EC:3.4.19.1]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"aroA; 3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"AROA2, aroA; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"aroC; chorismate synthase [EC:4.2.3.5]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"aroQ, qutE; 3-dehydroquinate dehydratase II [EC:4.2.1.10]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"ARSC1, arsC; arsenate reductase [EC:1.20.4.1]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"asnA; aspartate--ammonia ligase [EC:6.3.1.1]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"aspB; aspartate aminotransferase [EC:2.6.1.1]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"aspS; aspartyl-tRNA synthetase [EC:6.1.1.12]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"atoE; short-chain fatty acids transporter",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"ATPF0A, atpB; F-type H+-transporting ATPase subunit a",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"ATPF0B, atpF; F-type H+-transporting ATPase subunit b",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"ATPF0C, atpE; F-type H+-transporting ATPase subunit c",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"ATPF1A, atpA; F-type H+-transporting ATPase subunit alpha [EC:3.6.3.14]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"ATPF1B, atpD; F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"ATPF1D, atpH; F-type H+-transporting ATPase subunit delta",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"ATPF1E, atpC; F-type H+-transporting ATPase subunit epsilon",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"ATPF1G, atpG; F-type H+-transporting ATPase subunit gamma",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"bacA; undecaprenyl-diphosphatase [EC:3.6.1.27]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"bax; Bax protein",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"bioC; malonyl-CoA O-methyltransferase [EC:2.1.1.197]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"bioD; dethiobiotin synthetase [EC:6.3.3.3]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"bioG; pimeloyl-[acyl-carrier protein] methyl ester esterase [EC:3.1.1.85]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"birA; BirA family transcriptional regulator, biotin operon repressor / biotin---[acetyl-CoA-carboxylase] ligase [EC:6.3.4.15]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"carA, CPA1; carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"carB, CPA2; carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"CARS, cysS; cysteinyl-tRNA synthetase [EC:6.1.1.16]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"cas1; CRISP-associated protein Cas1",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"cas2; CRISPR-associated protein Cas2",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"cat2, abfT; 4-hydroxybutyrate CoA-transferase [EC:2.8.3.-]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"cbiB, cobD; adenosylcobinamide-phosphate synthase [EC:6.3.1.10]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"cbiD; cobalt-precorrin-5B (C1)-methyltransferase [EC:2.1.1.195]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"cbiE; cobalt-precorrin-7 (C5)-methyltransferase [EC:2.1.1.289]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"cbiG; cobalt-precorrin 5A hydrolase [EC:3.7.1.12]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"cbiK; sirohydrochlorin cobaltochelatase [EC:4.99.1.3]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"cbiT; cobalt-precorrin-6B (C15)-methyltransferase [EC:2.1.1.196]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"cca; tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72 3.1.3.- 3.1.4.-]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"CHO1, pssA; CDP-diacylglycerol---serine O-phosphatidyltransferase [EC:2.7.8.8]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"cidA; holin-like protein",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"citD; citrate lyase subunit gamma (acyl carrier protein)",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"citF; citrate lyase subunit alpha / citrate CoA-transferase [EC:2.8.3.10]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"clpB; ATP-dependent Clp protease ATP-binding subunit ClpB",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"clpP, CLPP; ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"clpX, CLPX; ATP-dependent Clp protease ATP-binding subunit ClpX",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"clsA_B; cardiolipin synthase A/B [EC:2.7.8.-]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"cmk; CMP/dCMP kinase [EC:2.7.4.25]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"coaBC, dfp; phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"coaE; dephospho-CoA kinase [EC:2.7.1.24]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"coaX; type III pantothenate kinase [EC:2.7.1.33]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"cobA-hemD; uroporphyrinogen III methyltransferase / synthase [EC:2.1.1.107 4.2.1.75]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"cobA, btuR; cob(I)alamin adenosyltransferase [EC:2.5.1.17]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"cobB-cbiA; cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"cobC, phpB; alpha-ribazole phosphatase [EC:3.1.3.73]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"cobD; threonine-phosphate decarboxylase [EC:4.1.1.81]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"cobH-cbiC; precorrin-8X/cobalt-precorrin-8 methylmutase [EC:5.4.99.61 5.4.99.60]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"cobI-cbiL; precorrin-2/cobalt-factor-2 C20-methyltransferase [EC:2.1.1.130 2.1.1.151]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
