"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"tcyL; L-cystine transport system permease protein",0.0126866218047633,0.00127983032023143,0.0110846494890594,0.000166915385495484,0.00160247589923307,65,0.0138062798748789,0.000322449921005413,0.00186204281682004,93,0.00245665065878198,-1.10786219281534,155.850384596577,0.269628174780986,0.773760866257433,-0.219562333022936,0.207919632537292,0.292602596630604,0.977670725147859
"amgK; N-acetylmuramate 1-kinase [EC:2.7.1.221]",0.0126752333378723,0.00109606172038867,0.0117290036757745,0.000193909908119398,0.00172720275465362,65,0.0133365766500912,0.000187952309147648,0.00142161618289891,93,0.00223701182991131,-0.718625155585533,136.504980942165,0.473600187824094,0.840502761054411,-0.128445663089473,0.178794527347436,0.473586387856021,0.97911626302775
"gspH; general secretion pathway protein H",0.0126570426699837,0.00161450905995531,0.0115682340752026,0.000374085058450184,0.00239899035958618,65,0.0134180379244007,0.00044117326587823,0.00217802629870037,93,0.00324020883635884,-0.570890316834269,144.630981607408,0.568959958423911,0.871346814056854,-0.148337015590835,0.26381860060633,0.574739807593273,0.99463344043592
"cpoA; 1,2-diacylglycerol-3-alpha-glucose alpha-1,2-galactosyltransferase [EC:2.4.1.-]",0.0126528271229469,0.0013657368267413,0.0135822693351461,0.000400498140266746,0.0024822388785646,65,0.0120032169746357,0.000223280364811037,0.00154947221264309,93,0.00292615344573909,0.539634161294499,111.786027863519,0.590522660891451,0.878964771920764,0.123590522891576,0.216315836013966,0.56858943236412,0.99463344043592
"zur; Fur family transcriptional regulator, zinc uptake regulator",0.0126370183737074,0.00105602896205439,0.0121683878747132,0.000175951994379261,0.00164528227355701,65,0.012964555819241,0.000178026100746397,0.00138356754363881,93,0.00214970065532196,-0.370362237438345,138.381612656175,0.711678879654428,0.920042811442311,-0.0633777273067637,0.171392799402897,0.712047498889037,0.999383253485538
"K09791; uncharacterized protein",0.012622968886334,0.00100754847507398,0.0128696993180303,0.000184966255160824,0.0016869009143343,65,0.012450522885686,0.000144971146903483,0.00124853095139712,93,0.00209868154596606,0.199733224485634,126.844187031536,0.842009074086853,0.955064534667402,0.0331130374778736,0.162110747263505,0.838415138450839,0.999383253485538
"spoVD; stage V sporulation protein D (sporulation-specific penicillin-binding protein)",0.0126155864049871,0.0013038644006363,0.0129460637570141,0.000324923100764426,0.0022358034204369,65,0.0123846076105597,0.000232224001916404,0.00158020007551924,93,0.00273785485617999,0.205071552711082,122.623458078159,0.837856245579214,0.955064534667402,0.0443374094253875,0.209566725847419,0.832720980306101,0.999383253485538
"K07004; uncharacterized protein",0.0126049564761538,0.00089458745791125,0.0118076921825156,0.000120708963590691,0.00136274024609179,65,0.0131621842082666,0.000131047238853452,0.00118705943204138,93,0.00180725512131429,-0.749474719853582,141.356122659608,0.454816599989276,0.834384609078443,-0.108596686433087,0.146075252399237,0.458339723129101,0.97911626302775
"ccoO; cytochrome c oxidase cbb3-type subunit II",0.012601492958135,0.00138346137957403,0.0125518018915635,0.000310896172762111,0.00218701121224698,65,0.0126362232734807,0.000299784757639908,0.00179540859350551,93,0.0028295777176334,-0.029835328922425,136.275425016791,0.976242032874314,0.995824896832417,-0.006703317532297,0.223956305672936,0.976160051070047,0.999383253485538
"hcp; type VI secretion system secreted protein Hcp",0.0125532880749066,0.00155038336331033,0.0142879437356653,0.000384057968925538,0.00243075793474298,65,0.0113408943335161,0.000377325013054097,0.0020142636880217,93,0.00315687224039851,0.93353458034689,137.100468411299,0.352185225286353,0.791591094379665,0.231000925673686,0.249120533810898,0.355220993506863,0.977670725147859
"comD; two-component system, LytTR family, sensor histidine kinase ComD [EC:2.7.13.3]",0.0125399412260492,0.00124442303825758,0.0111533092348961,0.000180760678083052,0.00166761311729371,65,0.0135090926177154,0.000289492158149074,0.00176431825497237,93,0.00242770517439799,-0.970374577466351,153.592086142027,0.333385452079653,0.779567236645034,-0.191626742085594,0.20483175248802,0.35095993012225,0.977670725147859
"flgJ; flagellar protein FlgJ",0.0125231021870888,0.0011934485285505,0.0127314799273895,0.000236956049116411,0.00190931340505272,65,0.0123774618309647,0.000219148746036993,0.00153506942169728,93,0.00244988077427128,0.144504214304123,134.411604715317,0.885318775616742,0.970007572248231,0.0282004367802601,0.193774862337419,0.884478750243933,0.999383253485538
"yejB; microcin C transport system permease protein",0.0125208936527489,0.00144431681840423,0.0117372774975489,0.000263382320504605,0.00201296688995891,65,0.0130685823633725,0.000378503307585449,0.00201740626512193,93,0.00284990591750395,-0.467139935268343,151.093110926371,0.64107272135474,0.899992685501081,-0.107441169014623,0.236820013666271,0.650687637515552,0.999383253485538
"flgM; negative regulator of flagellin synthesis FlgM",0.0124938290653418,0.00106864829122129,0.0121522033397463,0.000202394154748569,0.00176458386791364,65,0.0127325997337687,0.000166984407426643,0.00133997435149038,93,0.00221569119905124,-0.261948232800185,129.204477160738,0.79377850444845,0.947828115656458,-0.0466551142454372,0.17533888379078,0.790524802225736,0.999383253485538
"pcoB, copB; copper resistance protein B",0.012482754929561,0.00151627285288057,0.0125962197994803,0.000392281656624249,0.00245664454278673,65,0.0124034515258539,0.000346995806577838,0.00193161530982182,93,0.00312509841680896,0.061683904925847,132.394150078795,0.950907580726563,0.987919282152586,0.015421970291076,0.24725385153054,0.950345621190934,0.999383253485538
"MCEE, epi; methylmalonyl-CoA/ethylmalonyl-CoA epimerase [EC:5.1.99.1]",0.0124821516238127,0.000956623611403949,0.0105549558382442,0.000137987302466331,0.00145701117923134,65,0.0138291164201778,0.000146297275698988,0.00125422844251381,93,0.00192249071842121,-1.70308264719343,140.372447389114,0.0907657094997817,0.765669703691092,-0.270180757668309,0.161035014116476,0.0953931026387054,0.896320490317601
"fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]",0.012446360508916,0.00100482770452248,0.01224711768857,0.000167827523799261,0.00160684843859152,65,0.0125856162435664,0.000155442879118955,0.00129283750244596,93,0.00206237501738523,-0.164130457430394,134.47754054918,0.869874878507393,0.964950277289805,-0.0272639752914968,0.165039830550383,0.869003326763773,0.999383253485538
"rraA, menG; regulator of ribonuclease activity A",0.0124417864383786,0.00104593035572619,0.0120837127777159,0.000171704552276639,0.00162530258615547,65,0.012692052975401,0.000175367142945464,0.00137319634565297,93,0.00212773981028657,-0.28590911104079,138.786142100902,0.77537403614122,0.942690919977467,-0.0491175531590183,0.17215898303917,0.775790106258801,0.999383253485538
"thrA; bifunctional aspartokinase / homoserine dehydrogenase 1 [EC:2.7.2.4 1.1.1.3]",0.0124303162779024,0.000927889596021186,0.0120916606958843,0.000122775023767249,0.00137435312765539,65,0.0126670110395279,0.000146599794878062,0.00125552454392946,93,0.0018615016518675,-0.309078610307091,145.096930494068,0.757705098173804,0.937188307106206,-0.0464850417122961,0.152689325080819,0.761196926978553,0.999383253485538
"murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]",0.0124301227827829,0.00108649289235988,0.0114469410643686,0.000191608001737527,0.00171692032760596,65,0.0131172928010294,0.000183836963080551,0.00140596640731582,93,0.00221913427936372,-0.752704219926584,136.053369041315,0.452928062357914,0.834384609078443,-0.136208881717556,0.180947907166969,0.452733428613825,0.977670725147859
"larC; pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel chelatase [EC:4.99.1.12]",0.0124297840849109,0.00131150847502323,0.0135133431255108,0.000329537741614893,0.00225162417145044,65,0.0116724578737389,0.000233126086502578,0.0015832662798566,93,0.00275255218340921,0.668792135120157,122.15950059333,0.504889958080866,0.849564046638329,0.146445538825153,0.211816260500862,0.490354336180068,0.979921750915106
"fliOZ, fliO; flagellar protein FliO/FliZ",0.0124242232720454,0.00104667855328906,0.0120551746579443,0.0002029607388366,0.00176705203805051,65,0.0126821604754493,0.000154036286342004,0.0012869748071408,93,0.00218604141300972,-0.286813330147192,125.366111283936,0.774728737430086,0.942690919977467,-0.0507023186272053,0.172873596836229,0.769689315112543,0.999383253485538
"PC, pyc; pyruvate carboxylase [EC:6.4.1.1]",0.0124190571589753,0.00104857876637959,0.0119774207461348,0.000242320505303427,0.00193080495490841,65,0.0127277277701004,0.000127658461121535,0.00117161069684548,93,0.00225846837455423,-0.332219406930456,109.481522083058,0.740358803116827,0.929687348312043,-0.0607596294767877,0.173977734762346,0.727381631140667,0.999383253485538
"evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS [EC:2.7.13.3]",0.0124045281872388,0.00185687663681641,0.0121572750358485,0.000500598577811055,0.00277516064070326,65,0.0125773395296084,0.000581367400626219,0.0025002524617176,93,0.00373534187913683,-0.11245677299474,144.043639544419,0.910617809250594,0.976643719048492,-0.0339689857965597,0.305976665453369,0.911744601002035,0.999383253485538
"pilM; type IV pilus assembly protein PilM",0.012399171769172,0.00104490831417503,0.0119139510605066,0.000180658545204656,0.00166714193574446,65,0.0127383045225402,0.000168433396596641,0.00134577553528132,93,0.00214253915373314,-0.384755378027606,134.77364701079,0.701025135673172,0.919827514601744,-0.066903486638875,0.173021327306906,0.699521772558432,0.999383253485538
"K07045; uncharacterized protein",0.0123852972514421,0.00155673999604212,0.0101104713024108,0.000268976594017628,0.00203423239734919,65,0.0139752293663565,0.000460107377638592,0.00222427317508534,93,0.00301421508917815,-1.28217726658632,154.693385124855,0.201698624934671,0.773760866257433,-0.323714782130945,0.26360791245316,0.221290498339224,0.977670725147859
"glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL [EC:2.7.13.3]",0.0123747129601637,0.00118962367488056,0.011309503475741,0.000214877871830899,0.00181818959758961,65,0.0131192142127173,0.000230739965874125,0.00157514281951584,93,0.00240559521005829,-0.752292293154525,140.903691017707,0.453130197086097,0.834384609078443,-0.148434498687995,0.199004701431358,0.456859713595623,0.97911626302775
"dgs, bgsA; 1,2-diacylglycerol-3-alpha-glucose alpha-1,2-glucosyltransferase [EC:2.4.1.208]",0.0123411598629873,0.00104266354971046,0.0136313122247897,0.000177221488223868,0.00165120696286485,65,0.0114394404703296,0.00016784554320957,0.00134342502105614,93,0.00212867921994203,1.0296862645748,135.47683857602,0.304992116263738,0.773760866257433,0.175302440961858,0.170096965716302,0.304322228705399,0.977670725147859
"cas4; CRISPR-associated exonuclease Cas4 [EC:3.1.12.1]",0.0123282515664124,0.00111039108924974,0.0136547306731855,0.00025912655497573,0.00199663776991271,65,0.0114011425132914,0.000150071814674827,0.00127030524938341,93,0.00236648215941998,0.952294590907258,113.375318292552,0.342973424177716,0.785668117761867,0.180372460371083,0.179392808582164,0.316231983469105,0.977670725147859
"mltF; membrane-bound lytic murein transglycosylase F [EC:4.2.2.-]",0.0123271352414797,0.00106343195429695,0.0124476326312198,0.00016625346473029,0.00159929534834415,65,0.0122429166357474,0.000189249681633706,0.00142651421768788,93,0.00214305586126468,0.0955252726597706,143.263692006849,0.924031104986975,0.979813386594038,0.0165829187727909,0.175666075199151,0.924912370819767,0.999383253485538
"yejE; microcin C transport system permease protein",0.0123118242479602,0.00142981990193016,0.0113070420040701,0.000246273398972253,0.00194648953828426,65,0.0130140914076683,0.000378695942864395,0.0020179195686743,93,0.00280371555409758,-0.60885256391414,152.751461995009,0.54352657005786,0.863134760261999,-0.14060700702384,0.238891839790951,0.556994148261176,0.992180173863736
"E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]",0.0122519570781725,0.00118111517317609,0.0138600887480114,0.000350073624532698,0.00232072145457696,65,0.0111279940831239,0.000129509739220817,0.00118007535398552,93,0.00260352182837361,1.04938419763286,96.8700981594241,0.296612357829358,0.773760866257433,0.219549474811182,0.18911689309046,0.247448049600636,0.977670725147859
"tesA; acyl-CoA thioesterase I [EC:3.1.2.- 3.1.1.5]",0.0122510547118346,0.00117902942318113,0.0112109123318336,0.000209021622696669,0.00179324211200174,65,0.0129780359451687,0.000228111090665899,0.00156614412699312,93,0.00238086637566485,-0.742218728189488,141.570276576725,0.459184486490243,0.834384609078443,-0.146370764179838,0.199115201877566,0.463378663754885,0.97911626302775
"crp; CRP/FNR family transcriptional regulator, cyclic AMP receptor protein",0.0122388412506847,0.00101030494727584,0.0130097262646951,0.000162752966572233,0.00158236904463496,65,0.0117000506494948,0.000161283356261148,0.00131690152905092,93,0.00205866982069384,0.636175651887148,137.477931433173,0.525719653535771,0.858075468740625,0.106104081065583,0.166945703411596,0.525994192824885,0.988638494050036
"lpxO; beta-hydroxylase [EC:1.14.11.-]",0.0122311801517012,0.0014485541653334,0.0113847375511077,0.000260991510726054,0.00200380987400753,65,0.0128227798187826,0.000383348709421707,0.00203027809266779,93,0.00285259235516342,-0.504117689676876,151.662631343334,0.614910229626108,0.88841708316708,-0.118949615440193,0.243322661860767,0.625630578491888,0.999383253485538
"dld; D-lactate dehydrogenase (quinone) [EC:1.1.5.12]",0.0122210760911838,0.00137188356234316,0.012205950285067,0.000307220353049927,0.00217404392089922,65,0.012231647891158,0.000293743090657714,0.00177722476252571,93,0.00280802329522628,-0.00915149319974349,135.899792561104,0.992711687268665,0.99911533984744,-0.00210312226921038,0.228897158579934,0.99268082633066,0.999383253485538
"eptA, pmrC; lipid A ethanolaminephosphotransferase [EC:2.7.8.43]",0.0121880491942732,0.00139759556383915,0.0112352113330027,0.000294364185592753,0.00212806949565799,65,0.0128540111403225,0.000320797082589983,0.00185726438494664,93,0.00282455496918386,-0.573116765289066,141.512764709661,0.567475214552842,0.870626184595844,-0.134603197933611,0.237015263914868,0.570912954928885,0.99463344043592
"trmA; tRNA (uracil-5-)-methyltransferase [EC:2.1.1.35]",0.0121843206140493,0.000957384111481658,0.0125629196992022,0.000143639935321098,0.00148655479508363,65,0.0119197083502328,0.000147043548382475,0.00125742332707305,93,0.00194703841314279,0.33035370264274,138.885443777645,0.741630524275664,0.930426452695985,0.0525564000703397,0.159523903994854,0.742251592076437,0.999383253485538
"K09975; uncharacterized protein",0.0121776226983178,0.000975641866258657,0.0114860893426473,0.000137974242535949,0.00145694222754343,65,0.0126609524630338,0.000160098922851498,0.00131205708492509,93,0.00196065663707375,-0.599219209611331,144.010737689278,0.549968223317526,0.866795397865952,-0.0973859671200612,0.164645071432329,0.555048080449781,0.992180173863736
"rnt; ribonuclease T [EC:3.1.13.-]",0.0121451288978771,0.00102300855790485,0.0128154009956709,0.000166252000095035,0.00159928830371048,65,0.0116766591521073,0.000165987960459221,0.00133597035114235,93,0.00208387616175159,0.546453702223108,137.804317239386,0.585637783704923,0.877200742505326,0.0930557453650085,0.170512223739704,0.586022578201571,0.999383253485538
"codA; cytosine deaminase [EC:3.5.4.1]",0.0121252721666411,0.00114183345738197,0.0115401237746679,0.000204734341417764,0.00177475606738921,65,0.0125342468492029,0.000208704870798585,0.00149804485770077,93,0.00232247658640912,-0.428044390351445,138.704514208189,0.669282697283583,0.911651479377544,-0.0826346578976041,0.193550370244969,0.670010687894295,0.999383253485538
"gabP; GABA permease",0.0121223118028642,0.00192220940041219,0.012097431580476,0.000534467544588971,0.00286750372433256,65,0.0121397012056087,0.000624450269577707,0.00259123889823329,93,0.00386485402528716,-0.0109369266875612,144.274907162595,0.991288877849727,0.998708269216081,-0.0034880089543174,0.323346558200101,0.99140699719618,0.999383253485538
"hemX; uroporphyrin-III C-methyltransferase [EC:2.1.1.107]",0.0121067362409232,0.00102489645959854,0.013028379164791,0.000180286345067688,0.00166542369322777,65,0.0114625772081124,0.000156787070597453,0.0012984153724993,93,0.0021117572203042,0.741468735905658,131.619032463279,0.459730225822149,0.834384609078443,0.128042417548606,0.170651424362628,0.45419485042801,0.977670725147859
"flhF; flagellar biosynthesis protein FlhF",0.0121015018362393,0.00106003054316818,0.0114027582766696,0.000189838154223738,0.00170897249482182,65,0.0125898709907773,0.000170326840220827,0.00135331866174377,93,0.00217992164728035,-0.544566689169201,133.040511644323,0.586963185996393,0.877313797488622,-0.0990373203139514,0.180630886837663,0.584279545368705,0.999383253485538
"ccoQ; cytochrome c oxidase cbb3-type subunit IV",0.0121008959109219,0.00135173393481271,0.012165258433064,0.000295805324113232,0.00213327240178172,65,0.0120559113524355,0.000286881997185158,0.00175634639462292,93,0.00276325963277222,0.0395717721677887,136.530378317817,0.968492338486908,0.992639579533088,0.00902911159113365,0.227544725188057,0.968398504045315,0.999383253485538
"hscB, HSCB, HSC20; molecular chaperone HscB",0.0120798382961406,0.00101851740650812,0.0127194439921576,0.000170694833009324,0.00162051669352389,65,0.0116328020569889,0.000160473322196127,0.0013135903446306,93,0.0020860474461278,0.520909501452512,135.146453046675,0.603282267222649,0.884337016584616,0.0893029745635749,0.170611943953372,0.601419568113968,0.999383253485538
"rgpB; rhamnosyltransferase [EC:2.4.1.-]",0.0120754695972309,0.00107025645402791,0.0132694409487206,0.000200392368575198,0.00175583584555661,65,0.011240973491351,0.000167733344365595,0.00134297592979813,93,0.00221055284138576,0.917629028988973,129.86675072648,0.360514153409546,0.794956935793441,0.165898268201296,0.178129202119741,0.353118483068778,0.977670725147859
"UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:1.10.2.2]",0.0120743267915747,0.00105086098484319,0.0111871637476363,0.000181014507116608,0.0016687835602692,65,0.0126943869835746,0.000170887401555846,0.00135554378072444,93,0.00214996221187384,-0.701046384729108,135.333234853954,0.484477727673037,0.843543726878607,-0.12639289850053,0.17998267891038,0.483569541029726,0.97911626302775
"hscA; molecular chaperone HscA",0.0120646649532042,0.00101780431351728,0.012703842011715,0.000170178143715941,0.00161806220150449,65,0.0116179282994064,0.000160441889386222,0.00131346168817498,93,0.002084060194486,0.521056788657912,135.273276720242,0.603179142631451,0.884337016584616,0.0893550202377331,0.170711693578723,0.601420243128973,0.999383253485538
"cld; chlorite dismutase [EC:1.13.11.49]",0.0120605324960813,0.0010448647038469,0.0108047518715663,0.000173102965644012,0.00163190764088211,65,0.012938228631495,0.00017205458495075,0.00136016517399384,93,0.00212442270956491,-1.00426188739322,137.608789900918,0.317015051828693,0.773760866257433,-0.180200363121605,0.180292990019337,0.319107011380213,0.977670725147859
"K07487; transposase",0.0120559687924587,0.00363884549734145,0.0202188666529277,0.00411377646274249,0.00795543013655307,65,0.0063507175996578,0.000628490756693871,0.00259960864857396,93,0.00836939865123638,1.65700662988747,77.7805839514718,0.101546761666869,0.773760866257433,1.1580483468879,0.589974590566989,0.0514388444376305,0.838864400441951
"fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]",0.0120514586575337,0.00102326807975621,0.010568021570118,0.000128030322367579,0.00140345903652138,65,0.0130882695250822,0.000190617983628922,0.00143166187975562,93,0.00200483241323032,-1.25708659653176,151.999667122855,0.210650480175303,0.773760866257433,-0.213883764647938,0.175723601190154,0.22538137117416,0.977670725147859
"K09895; uncharacterized protein",0.0120450864738868,0.0010247493051923,0.0128154009956709,0.000166252000095035,0.00159928830371048,65,0.0115066946038227,0.000166776102014753,0.00133913831231635,93,0.00208590855453891,0.627403530706336,138.010293722017,0.531431405396585,0.861361184892998,0.107718644856947,0.172079837195435,0.532242454135873,0.990115214975813
"pcoD; copper resistance protein D",0.0120441066763637,0.0014418584021227,0.00981525630752402,0.000280578274801648,0.00207764021021501,65,0.0136019053212517,0.000359401874969969,0.00196584238686617,93,0.00286026661923359,-1.32387973493964,147.596105434932,0.187589703559636,0.773760866257433,-0.326271938833922,0.253764136537809,0.200442878672419,0.971245041013388
"nfuA; Fe/S biogenesis protein NfuA",0.012043763579312,0.00102533550565529,0.012804578081199,0.000166062466004074,0.00159837641664704,65,0.0115120115081007,0.000167249442735457,0.00134103732411978,93,0.00208642955164457,0.619511246895182,138.182712041477,0.536599749273381,0.862068959096801,0.106411800196529,0.17221947919052,0.537552249380245,0.990115214975813
"cvrA, nhaP2; cell volume regulation protein A",0.0120343457179711,0.00107373418424042,0.0143884301909769,0.000256643926927377,0.00198705010167711,65,0.010389017860494,0.000125671527253,0.0011624572012147,93,0.00230210226776113,1.73728699480083,106.616304811333,0.0852243570068873,0.765669703691092,0.325675151422885,0.174383297321152,0.0636963360643257,0.838864400441951
"zipA; cell division protein ZipA",0.0120299131309505,0.00102393903207385,0.0127997990152283,0.000165834769676325,0.00159728023492014,65,0.0114918208462401,0.000166619555967284,0.00133850966701047,93,0.00208396551736036,0.627639065086329,138.078602019909,0.531277006025715,0.861361184892998,0.107793917170697,0.172163581165396,0.532155628636349,0.990115214975813
"K09902; uncharacterized protein",0.0120191348776463,0.00102432571166198,0.012796556331476,0.000165914208371649,0.00159766275622884,65,0.0114757757970126,0.000166763851921336,0.00133908912999803,93,0.00208463089795763,0.633580043238045,138.09537975638,0.527402890165986,0.858984778407946,0.108937736740246,0.17237294514694,0.528319418451626,0.988638494050036
"K07121; uncharacterized protein",0.012015814314631,0.00102724233222421,0.0128108261463986,0.000165164534481499,0.00159404919565768,65,0.0114601608838257,0.000168865536454992,0.00134750081874012,93,0.00208728323298066,0.647092469882072,138.831423813907,0.518640584820096,0.854033968527215,0.111413856031215,0.172927399884827,0.520339361552293,0.987987199724769
"PTS-Dgl-EIIC, gamP; PTS system, D-glucosamine-specific IIC component",0.0120038112836987,0.00103893267965593,0.0112511494948539,0.000186156985661396,0.00169232196273639,65,0.0125298652221385,0.000160853501878974,0.00131514544712201,93,0.00214325947394283,-0.596621987599237,131.324676407368,0.551786901690875,0.867879017486873,-0.107644711617154,0.178762997932538,0.547938942049815,0.991020704997155
"K07039; uncharacterized protein",0.0119960193783989,0.00136796484796518,0.0121549652500056,0.000310182154783041,0.00218449837502991,65,0.0118849281778136,0.000288757720048212,0.00176207880667935,93,0.0028065913260496,0.096215316311136,134.706156393239,0.923492561022229,0.979721284410076,0.0224666911599548,0.231995972713421,0.922977071291089,0.999383253485538
"chrR, NQR; chromate reductase, NAD(P)H dehydrogenase (quinone)",0.0119906405420343,0.00136273160227462,0.0115655736654936,0.000316570672604338,0.0022068797067504,65,0.0122877302944551,0.00028027385297555,0.00173600038704579,93,0.00280784888907681,-0.257192127315291,132.434591926654,0.797429628794111,0.94810433004357,-0.0605683294299652,0.233299665345383,0.795502283818815,0.999383253485538
"trmJ; tRNA (cytidine32/uridine32-2'-O)-methyltransferase [EC:2.1.1.200]",0.0119867214439475,0.00102165477169809,0.0127355008497566,0.00016401447696048,0.00158848973731209,65,0.0114633809990272,0.000166664427714217,0.00133868988962455,93,0.00207735174347746,0.612375759051688,138.567568626978,0.541292786394517,0.862068959096801,0.105235742250063,0.172449596632474,0.542590401206093,0.990115214975813
"ampD; N-acetyl-anhydromuramoyl-L-alanine amidase [EC:3.5.1.28]",0.0119841107077164,0.0010139799258833,0.0125620580971668,0.000166723711913724,0.001601555551109,65,0.011580168983907,0.000160839308123563,0.00131508742145145,93,0.00207230188663425,0.473815673089285,136.295886479061,0.636389465438897,0.896963773880726,0.0813869440316933,0.171351946639766,0.635473020367238,0.999383253485538
"K07164; uncharacterized protein",0.0119716458379859,0.000997931585041078,0.0102460898827467,0.000101726544713611,0.0012510090986179,65,0.0131776795701423,0.000194175854685637,0.00144496104306469,93,0.00191126559661377,-1.53384735883362,155.787359071393,0.127095540163599,0.773760866257433,-0.25162829874586,0.171984018023583,0.145454323537633,0.951900792264872
"ABC.ZM.A; zinc/manganese transport system ATP-binding protein",0.0119571982073252,0.00127816948943876,0.0122980614082493,0.00033805672963931,0.00228054220826577,65,0.0117189604862492,0.00020519052857063,0.00148537866201742,93,0.00272162130599728,0.212777920544648,115.374637033535,0.831875681094822,0.955064534667402,0.0482335590017592,0.216442335034897,0.823945981993942,0.999383253485538
"ABC.X2.A; putative ABC transport system ATP-binding protein",0.0119479902352834,0.00116605039008942,0.0115181597336741,0.000224030054641756,0.00185650645710102,65,0.0122484094030749,0.000210540600156928,0.00150461869622913,93,0.00238966391911081,-0.30558676622299,135.130698147869,0.76038953788549,0.937912735327548,-0.0614711864712555,0.20025643759297,0.759281394748635,0.999383253485538
"K07506; AraC family transcriptional regulator",0.0119273119849252,0.00143111592147967,0.0118205663958023,0.000344996484804409,0.00230383120643856,65,0.0120019191171079,0.000312216915018209,0.00183225847773398,93,0.00294360482350946,-0.0616090583414057,133.431237860266,0.95096635154984,0.987919282152586,-0.0152256341702997,0.244996816530827,0.95052591604164,0.999383253485538
"cobL; precorrin-6Y C5,15-methyltransferase (decarboxylating) [EC:2.1.1.132]",0.0119241549463583,0.00114615826634275,0.0115409698084484,0.000306290128501034,0.00217075006002368,65,0.0121919725158652,0.000140960139514815,0.00123113785779274,93,0.00249556731986603,-0.260863612948635,104.287757314471,0.794712109791489,0.947828115656458,-0.0548744467462227,0.198039266743717,0.782078806894186,0.999383253485538
"CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit",0.0118756917226698,0.00103608405395307,0.0111006946019059,0.000178972810395309,0.0016593456096412,65,0.0124173563769671,0.000164216461991533,0.00132882218844776,93,0.00212584013057112,-0.619360673517548,134.054528723386,0.536729991200435,0.862068959096801,-0.112087518246343,0.180159118070187,0.534745955496583,0.990115214975813
"adh2; alcohol dehydrogenase [EC:1.1.1.-]",0.0118653347154607,0.00104501757123498,0.0108504118959025,0.000159677101631147,0.00156734514205561,65,0.0125746893742917,0.000182136935537565,0.00139945048945896,93,0.00210119786473627,-0.820616424244088,143.34435093603,0.413227363749583,0.816546556353686,-0.147482971819453,0.182041401271155,0.419081376911164,0.977670725147859
"chpA; chemosensory pili system protein ChpA (sensor histidine kinase/response regulator)",0.0118619991624179,0.00172184465895832,0.011389243627001,0.000419542322030292,0.00254057026315048,65,0.0121924196979243,0.000507262771002503,0.00233547391290855,93,0.00345093257828676,-0.232741745224727,145.559973722472,0.816288891605361,0.954866672692237,-0.0681450539003093,0.297530233883724,0.819141137398004,0.999383253485538
"amn; AMP nucleosidase [EC:3.2.2.4]",0.0118515966215297,0.00107586467343408,0.0106395066289943,0.00018614705066361,0.00169227680343381,65,0.0126987562937319,0.000180836052843258,0.001394443862795,93,0.0021927777967516,-0.93910548884078,136.604763603176,0.349334116559383,0.791201950095593,-0.176929944753689,0.188974839770283,0.35058548399789,0.977670725147859
"fliJ; flagellar FliJ protein",0.0118353477039295,0.00101309640127741,0.0115595960526555,0.000188310707652858,0.00170208337341153,65,0.0120280773526693,0.000145649032581706,0.00125144661488647,93,0.00211263021846105,-0.221752626616804,126.235045255405,0.824864794051018,0.955064534667402,-0.0397277766599498,0.175378221206068,0.821088670400302,0.999383253485538
"TC.CNT; concentrative nucleoside transporter, CNT family",0.0118089137715574,0.00106908533517827,0.0121729676069016,0.000177880726434627,0.00165427523723615,65,0.0115544675425533,0.000184270140756752,0.00140762188210322,93,0.00217210172954872,0.284747282290881,139.392864976758,0.776260366948639,0.942690919977467,0.0521455608961794,0.18383381735742,0.77705014281361,0.999383253485538
"cpo; non-heme chloroperoxidase [EC:1.11.1.10]",0.0118078308174025,0.00145460611596033,0.0107831063437418,0.000333565885334812,0.00226534387043221,65,0.0125240360946923,0.000337199112723069,0.00190415254404702,93,0.00295932082787682,-0.588286925348185,138.343325234733,0.557298899276017,0.868132322005884,-0.149669003484022,0.255517655959234,0.558891197720856,0.992180173863736
"nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]",0.0118076316773962,0.00101539449565413,0.0105416387531695,0.00016114988031499,0.00157455674014083,65,0.0126924654416406,0.000163967908972973,0.00132781617530753,93,0.00205969044356943,-1.04424754466682,138.623933099949,0.298188443037004,0.773760866257433,-0.185675534443664,0.178993939769758,0.301187958485707,0.977670725147859
