"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"3-hydroxyacyl-[acyl-carrier-protein] dehydratase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"3-isopropylmalate dehydrogenase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"3-phosphoshikimate 1-carboxyvinyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"4-alpha-glucanotransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"4-hydroxy-tetrahydrodipicolinate synthase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"4-nitrophenylphosphatase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"5-(carboxyamino)imidazole ribonucleotide mutase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"5-(carboxyamino)imidazole ribonucleotide synthase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"5-formyltetrahydrofolate cyclo-ligase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"6-phospho-beta-galactosidase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"6-phosphofructokinase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"6-phosphogluconolactonase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Acetaldehyde dehydrogenase (acetylating)",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Acetate kinase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Acetolactate decarboxylase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"acetylglucosaminyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Acylphosphatase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Adenine phosphoribosyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Adenosylhomocysteine nucleosidase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Adenylate kinase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Adenylosuccinate lyase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Adenylosuccinate synthase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Alanine--tRNA ligase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Alanine racemase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Alanine transaminase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Aldose 1-epimerase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Alpha-amylase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Amidophosphoribosyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Aminoacyl-tRNA hydrolase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Aminodeoxychorismate lyase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Aminodeoxychorismate synthase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Anthranilate phosphoribosyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Arginine--tRNA ligase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Asparaginase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Asparagine--tRNA ligase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Aspartate-semialdehyde dehydrogenase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Aspartate carbamoyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Aspartate kinase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Beta-ketoacyl-[acyl-carrier-protein] synthase II",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Beta-ketoacyl-[acyl-carrier-protein] synthase III",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Beta-lactamase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Biotin--[acetyl-CoA-carboxylase] ligase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Biotin carboxylase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Bleomycin hydrolase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Branched-chain-amino-acid transaminase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Calcium-transporting ATPase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Carbonate dehydratase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Catechol 2,3-dioxygenase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"CCA tRNA nucleotidyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Chorismate synthase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Coproporphyrinogen dehydrogenase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"CTP synthase (glutamine hydrolyzing)",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Cystathionine beta-lyase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Cystathionine gamma-synthase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Cysteine--tRNA ligase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Cysteine synthase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Cytidine deaminase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"dCMP deaminase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Deoxyribose-phosphate aldolase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Dephospho-CoA kinase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Diadenylate cyclase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Diaminopimelate decarboxylase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Dihydrofolate reductase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Dihydrolipoyl dehydrogenase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Dihydrolipoyllysine-residue acetyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Dihydroneopterin aldolase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Dihydroorotase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Dihydroorotate dehydrogenase (NAD(+))",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Dihydroorotate oxidase (fumarate)",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Dihydropteroate synthase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Dihydroxy-acid dehydratase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Dimethylallyltranstransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"diphosphate specific)",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Diphosphomevalonate decarboxylase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"DNA-3-methyladenine glycosylase I",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"DNA-formamidopyrimidine glycosylase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"DNA ligase (NAD(+))",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Dodecanoyl-[acyl-carrier-protein] hydrolase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"dTMP kinase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"dUTP diphosphatase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Endopeptidase Clp",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Enoyl-[acyl-carrier-protein] reductase (NADH)",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Exodeoxyribonuclease III",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
